id,PM2_5_next_hour
AQ_AE8718416FC3,35.951677
AQ_176833391145,32.973108
AQ_C2A10B716895,70.123863
AQ_5A280E99F2F3,59.583715
AQ_F2731C02E702,32.422465
AQ_85C05A7EA251,35.289153
AQ_D6B44FFFC31D,28.876550
AQ_F818DE0EAC05,25.219625
AQ_BE4CE0680E95,26.109343
AQ_3180AFD4DEAF,31.710197
AQ_B2D9F74DAE94,31.798243
AQ_DE9D6475C616,34.884205
AQ_F7E19FE03EC9,38.871626
AQ_1F5A1B2DB3A8,44.831187
AQ_6BEDF4B7D8E7,43.429380
AQ_EF2177535228,32.204839
AQ_7D75EB0355DB,42.001156
AQ_9C46F04BF37A,26.898556
AQ_877D740D0D7A,33.023474
AQ_1041171B0DB6,39.617142
AQ_6B387F9CF8B2,25.208115
AQ_027C6FA38FAC,44.293160
AQ_BF76A1ED9B15,43.146046
AQ_06BBF5D07F59,43.724389
AQ_E9C4E176F8DB,53.113781
AQ_24FE8187D77B,64.646283
AQ_294CC2A39162,72.229933
AQ_B5F7CCAEC794,77.934316
AQ_F5F7CA93C99D,83.821353
AQ_5241FB1A5874,72.652581
AQ_26D4C0267539,70.725304
AQ_09D371DBD757,76.917874
AQ_A8ABC6061ED7,53.086317
AQ_B2239D740A2C,50.622165
AQ_44D9B35AC930,57.128503
AQ_44423BA3861B,62.179854
AQ_DB111BE5355B,79.919156
AQ_9F2992AE7CF6,67.256301
AQ_415B6C7011CA,24.055313
AQ_868135F2A9BB,9.773222
AQ_ADC1617204FF,10.016770
AQ_93988322F245,9.772628
AQ_50DE61C6789A,12.083363
AQ_A163D8D0C6B4,13.198981
AQ_1B7A9E45EA98,15.599225
AQ_F86B7AD43AA2,16.879817
AQ_8D17079DFF97,22.666838
AQ_2B7197C59933,22.270516
AQ_C687FA896B55,32.871786
AQ_D2FC93557558,24.080650
AQ_0A26B57EC119,13.776861
AQ_9E8A915402F8,10.860701
AQ_B03D74586B2E,8.065412
AQ_2C77D683D65D,8.772829
AQ_F3331FAE65D3,10.053799
AQ_E1A7CBEAE70E,12.428453
AQ_C79453A27870,12.922472
AQ_A120DFC96829,14.695250
AQ_AE485843D3B7,16.942442
AQ_748466ACC3CA,13.328305
AQ_BEDEBAF785A1,8.832571
AQ_0C79C96563D3,12.903927
AQ_25B885702042,11.806497
AQ_CED42B2608FB,20.278252
AQ_FF735F28FE3F,3.009424
AQ_17491FF5C29B,5.601860
AQ_3F8E93FCA1E7,6.897488
AQ_2869AD3FE1BC,6.566981
AQ_43C94A00BFD9,3.885421
AQ_6BF5D617FC71,5.705276
AQ_213738205998,7.186187
AQ_9C67E4ECAA6B,5.566989
AQ_B9BCD3EC2A7A,4.194609
AQ_927F89BA4294,5.729091
AQ_CDBB381A2238,4.035651
AQ_7B904AD7ACF3,6.683119
AQ_C0EB2CBF7A73,19.439420
AQ_C92D587CB81A,24.848076
AQ_3684E61D63EC,22.206228
AQ_42ACF2EC086D,8.508815
AQ_D9971D240366,3.125893
AQ_9D9C7E33B579,10.061688
AQ_C9D4A107C348,11.352980
AQ_485C86BCCFB2,9.858634
AQ_AAE5EE7D80AF,9.261144
AQ_F468B01D6005,8.895717
AQ_D9F616361425,8.137462
AQ_14ECAA3C5AFE,10.195394
AQ_DC0C6E8851FB,12.905232
AQ_4A6FAAD9CCBF,15.490280
AQ_9D9C8971E5F1,15.594981
AQ_1DF36C430D7A,15.357216
AQ_9AAAD2911E39,14.724441
AQ_D444C84915E7,11.333445
AQ_4F9E4C0446CA,11.707498
AQ_6D5DD8A4AC78,9.559298
AQ_22D29898C1CB,9.575421
AQ_EE1F354E3CFC,10.132144
AQ_313AC40CC8B7,8.235251
AQ_A4D7B115CCBF,7.985894
AQ_FF50087ACA59,8.214973
AQ_E66CD9304C98,8.207782
AQ_FFD7CD80CE88,6.960901
AQ_F47DEEBF0897,4.974656
AQ_17DD3ED08EBF,4.406552
AQ_54D81BAA0ABE,5.175913
AQ_939E5E656A86,5.759701
AQ_1A6BA4539EE4,5.676974
AQ_B8BAA25A1E03,4.534433
AQ_AF91877EA226,4.366637
AQ_3145E43EA931,5.088217
AQ_B45878B0DD20,4.330765
AQ_BD093BC9A2CD,2.463512
AQ_C9F468B5C362,4.723468
AQ_5135AC25B346,3.452784
AQ_6BE07458043D,3.133795
AQ_B927A290002C,5.295053
AQ_43C93F6906A9,5.000936
AQ_35100BF7D1E4,8.259619
AQ_CF60F1339F3C,10.854828
AQ_F4C72DF63354,12.605587
AQ_9FBB4B6EE99A,10.557872
AQ_8A99F61FA67A,9.331804
AQ_84E56D35E02C,12.319726
AQ_FB1DE1A5746B,9.325637
AQ_511EA54F304E,9.351540
AQ_530C817172AE,12.565575
AQ_28D6C27A80B7,14.321588
AQ_6F4549A4B272,20.004848
AQ_262E87CE4F4C,22.533616
AQ_E1EF85116A94,20.335345
AQ_DCB934523705,20.755535
AQ_43B2BA32C8FD,25.480985
AQ_099A27DF284C,27.030687
AQ_E14A0A053C25,27.912439
AQ_9B86B5C50ECA,30.363036
AQ_5AC4BFC5C3D9,29.637454
AQ_C2F70CCD36EA,29.464964
AQ_745ACEBF5235,39.945850
AQ_7D2C2704861D,55.628119
AQ_1845F1E140B9,67.901142
AQ_5981EF05A9FB,73.994178
AQ_580A74A49D34,81.319276
AQ_0ADFBD36481B,84.704938
AQ_5EA2E67D120A,94.589366
AQ_7AF70DBBAC8C,103.484322
AQ_7CDE727DA3C3,106.744764
AQ_B7DD6CAC657A,97.140711
AQ_0C8803A75C36,91.692358
AQ_8DC470D1A11D,96.759917
AQ_AE2B05116AF3,96.983312
AQ_2E17795A4AEA,82.168408
AQ_83781D6DB3B6,73.807891
AQ_906B4F8B5717,83.778217
AQ_17ACCC5DBCD2,91.153702
AQ_0763B7A73EF9,90.121123
AQ_D6B9AFBD9483,81.333544
AQ_EDF305B5128B,62.356562
AQ_0378B8ED1193,37.888505
AQ_22CAFD9B379F,31.652979
AQ_3246CDC5F96D,28.089677
AQ_39683A0F4F8F,26.771114
AQ_93E8F304488F,27.290344
AQ_F5F60E389AFD,26.098350
AQ_8BC5898C8CF0,28.831844
AQ_B929BAA3270A,29.420492
AQ_8A1D56669417,34.300590
AQ_182544E133A9,31.517199
AQ_C3CB6E80820A,29.903557
AQ_D46B11677CAC,28.757671
AQ_9B1A23A87542,15.308244
AQ_4752B22A080C,8.965897
AQ_868094B6D63D,8.738060
AQ_AE96E26B105E,7.855605
AQ_A517F204FBD7,7.013221
AQ_9989956A2E02,7.762684
AQ_6450C02DEDFD,9.087934
AQ_FC4129599FF5,8.354898
AQ_B70592EE4A1D,8.748504
AQ_7179754C8C4E,9.937077
AQ_93AF3E445DCA,8.162028
AQ_8E3688C8A624,8.702970
AQ_F6D77E55A954,9.133447
AQ_DC5F194DE90E,7.761005
AQ_DF58B318A424,8.126480
AQ_B3ACD23A2993,6.400301
AQ_EFAFA6E6C956,5.764619
AQ_A32AF7FCDD1C,6.831654
AQ_6EE9C620F28A,9.724366
AQ_3CDE4E8E9CE2,12.840445
AQ_5EB31F36AEAB,12.869145
AQ_AA66E952485F,13.677515
AQ_85B958CA4CE9,16.957441
AQ_B7B8C524F5A6,16.268340
AQ_D52E4CBD51E7,13.306166
AQ_F183AB565BCC,7.977533
AQ_CC3A5FE90B1F,9.317711
AQ_77B56DFD8102,5.454994
AQ_F21F092F96A4,5.438739
AQ_AD37E3A7C0AD,15.792660
AQ_EE405070CDF6,44.901232
AQ_4D2B2D428588,44.475017
AQ_394A1A173C5D,45.120304
AQ_D85F8FB62AC8,44.360209
AQ_D0FB2CD8A64B,45.668117
AQ_41C43C790C70,45.594036
AQ_8AB726CDEE62,43.091082
AQ_811D07AC2253,49.887147
AQ_ABB776F65DF7,26.335296
AQ_D9FB8D5A57F2,16.508118
AQ_3C769F36067D,14.189452
AQ_C631DDACD536,13.856209
AQ_FE36F83EBE94,16.997590
AQ_7B6718475789,13.345539
AQ_0F9E45C35FBB,12.616348
AQ_C2FDBCABE47D,7.746661
AQ_489F5A0BACEA,7.997002
AQ_B8AE69796D44,8.518399
AQ_4E393593DF99,10.467937
AQ_2AFE389FFB0F,12.820015
AQ_32818839378A,37.848874
AQ_2FC8AD30F8CD,55.961427
AQ_3DA41A9C39BB,24.794008
AQ_EE29D0D81BB1,25.035429
AQ_C5CAA0815F08,7.592550
AQ_8DD407B0688C,9.971743
AQ_0AC3402804DB,9.880139
AQ_9DC142655713,7.754581
AQ_EA7B28B6F016,6.659298
AQ_C48E59FA928A,5.493725
AQ_549BB03793A2,6.890296
AQ_028CCEFA72E1,6.805086
AQ_1205F2F5F016,7.584904
AQ_C2507A098C41,7.733829
AQ_C420FF882325,6.244011
AQ_463485F24879,5.854068
AQ_1D7AE04720E6,6.372672
AQ_77CC09B02EBA,5.676026
AQ_C1790D5F2205,5.644291
AQ_466EC0FC5E64,5.563725
AQ_11E563311BD8,9.283956
AQ_96BC91C451EA,11.909544
AQ_D66A1A923D45,8.180816
AQ_B68103F953EB,6.327553
AQ_C01E93D8631F,4.782596
AQ_9FCCBE3D0BE0,6.782346
AQ_15197869D369,9.201855
AQ_49C1ACC0C9BB,8.426333
AQ_C7CB07F8BA77,9.363289
AQ_0F31A4AECA1B,10.255319
AQ_C7381C95ACC2,12.068056
AQ_9429D064A3FD,15.982809
AQ_736E2284E35D,18.146965
AQ_A3692C573684,13.428268
AQ_F1BAAEC43151,8.576419
AQ_C210C8EEB724,8.543266
AQ_9F08EA74139A,7.268115
AQ_1877952FEBC0,3.925976
AQ_03E2A5BAE9F3,3.401906
AQ_CF739F183650,2.812035
AQ_C41E168527F7,2.616460
AQ_F800EBC8B4FD,2.000000
AQ_71DA47563B50,2.903497
AQ_43123058B5A0,3.057261
AQ_64EFB2037BC2,6.606243
AQ_490FD96CB1A7,10.301620
AQ_D1E9A20B245B,11.209207
AQ_0208EBE33E90,11.839248
AQ_4C48107DF9B8,12.902279
AQ_5181CB8563A2,11.797290
AQ_8AFA497A84A5,11.122627
AQ_B643F3387080,14.312009
AQ_5EEBDB6CCB13,13.308427
AQ_19F650BDFCEE,13.723531
AQ_EF783596AA5B,16.996595
AQ_CD37B263DCA1,16.839449
AQ_907598AA9564,18.398755
AQ_EC934569AC6F,21.789235
AQ_C6ABDB5DCB8E,21.963468
AQ_3AC7A8070679,21.041503
AQ_EBCDE1C4A6FC,18.745168
AQ_4C6563E61010,11.946108
AQ_21EC47976BEC,14.878046
AQ_BBB6092F3341,18.989269
AQ_B042E0AB7935,23.322206
AQ_2DC90051ADDE,25.184826
AQ_78E7CE0CE71B,19.666585
AQ_ED41F4E208FB,23.204977
AQ_B385AA7C981F,25.090203
AQ_0B502CD76D1C,22.030694
AQ_221013C35A67,20.696744
AQ_BE5EDA0653B0,21.234885
AQ_7ACC6BBC0D7E,21.318290
AQ_3C0B3274CE02,22.062865
AQ_1FF43D74EED3,21.778816
AQ_C0CB818373D1,16.262843
AQ_C09A45D76BD5,13.558100
AQ_F18F151A9A69,14.086319
AQ_CD11A5C8A4F0,15.491560
AQ_92AFD47412C0,16.388807
AQ_05D6761641A5,18.221653
AQ_9534E9CD8E16,17.716453
AQ_2FAD0F01BE95,17.285285
AQ_6EED02DF7513,16.724559
AQ_3480B42CDE61,17.908038
AQ_28578AD0CEB1,19.128072
AQ_D8E8B6D1FD68,20.634920
AQ_88E2C069550D,21.344906
AQ_86B62A9D7253,20.440799
AQ_EE0397B1CCB4,21.787186
AQ_E5B3D806EC67,21.472712
AQ_0DD4805011A4,23.594536
AQ_BC28E4A70424,25.039788
AQ_4710A8A9720E,27.108255
AQ_012C96F60678,28.372690
AQ_2C294594E522,21.244510
AQ_FF4359ED2B62,15.822122
AQ_D8DF9CCF6596,16.312111
AQ_DD0BBFE43F5D,15.471746
AQ_D021C8D420BC,12.349109
AQ_D574B17F4827,16.461838
AQ_F1C1581B3C1B,15.485841
AQ_B1B7C44BB5F3,13.679263
AQ_BBE6846EBD65,13.029454
AQ_0A890D85FB9B,13.952306
AQ_C0B2F437823E,14.019661
AQ_7AA82D957937,15.881034
AQ_6457E7B1CB7B,14.517413
AQ_7BF0E5F8F79F,18.065858
AQ_C729E8CEC505,19.202995
AQ_6B7A343404B0,24.991080
AQ_CED4BF6D8F5A,26.253474
AQ_6B155AC44F89,29.545620
AQ_DD3086C405BA,29.110420
AQ_9E74A66FA2F6,30.495387
AQ_AFABBC4F5792,28.491518
AQ_1443C7662B77,30.885467
AQ_3D31CC3D3555,33.164505
AQ_671B6D26CF01,43.944212
AQ_03CFF3BC4F25,60.019370
AQ_3E0B334B998B,69.283353
AQ_E2D88810B1B4,72.844120
AQ_729EC3CCA8A5,82.454705
AQ_6C0E6258FCDA,85.915859
AQ_A69431DEAD9C,88.754284
AQ_498F66D5FB8B,95.502488
AQ_ACB078970822,103.248138
AQ_45FA1AE429D3,107.139257
AQ_06E44C84EC7D,104.857179
AQ_FE42818E3CB8,101.903444
AQ_179F3698688C,103.205971
AQ_1EC69C7AEEF5,101.521640
AQ_DECB310A3E8C,102.243534
AQ_04E6B71CBF75,102.007230
AQ_4EA0FD757066,105.391719
AQ_FB553E6E67C9,103.556364
AQ_3D151A3E50E2,103.489827
AQ_26FC39DB1114,100.272742
AQ_837765077E2E,100.665765
AQ_FCFDA093658E,95.353730
AQ_7E28BDAF291E,98.403395
AQ_25A46436EB4E,100.928238
AQ_FC7F2F7D59AB,111.640252
AQ_C66D9D42F491,129.897352
AQ_EE9EEC3B1994,116.906184
AQ_F1A3AD74015B,115.067803
AQ_958E33EDBD8D,131.064764
AQ_67B107475425,100.497704
AQ_D068B4F9B7AC,95.516104
AQ_ED32440D8F0F,84.352277
AQ_859C0E8FAAEE,71.371359
AQ_DC46C3C3F442,76.360460
AQ_CC411680EC48,54.436234
AQ_0A90C07D9B09,25.438316
AQ_77FC49D6F687,28.807015
AQ_5E90355416E7,28.786960
AQ_807D685EBC3A,29.547933
AQ_5AB9C47D586C,32.577298
AQ_7416F8DF4978,28.413361
AQ_BE32684044AB,27.855629
AQ_988813CD62C5,22.720738
AQ_053916EC5B71,20.334637
AQ_70FED35C28C2,22.505244
AQ_8A7ED6C5DCDB,24.846713
AQ_2442C3B200A5,25.276426
AQ_37D42A55226F,27.231703
AQ_E60A2B9439B2,30.741662
AQ_CB1201CF6DC9,29.811825
AQ_5A67BB1B3688,29.092976
AQ_6CB551738AAC,22.904847
AQ_B654EE3539C1,25.007650
AQ_F92F051A13E4,28.566647
AQ_22909A29D71E,24.956122
AQ_BE84649E6220,21.299265
AQ_181E56D88C4D,25.438984
AQ_B9E6FEB36C06,30.665216
AQ_6313DA43E9F5,29.223953
AQ_9E3DA4A63B92,28.277013
AQ_A0D1A060A4B4,29.044306
AQ_CB08C9CFA440,40.382496
AQ_91FAB3801ED3,50.056024
AQ_49BD4D619307,58.846371
AQ_CCBB589A6A23,65.154033
AQ_EDE8DC8DE404,77.881227
AQ_C1CBC8459D04,93.068089
AQ_358FD9B33672,101.721400
AQ_663606926D62,107.766470
AQ_B7DF12B275C1,116.099626
AQ_6628FAF946A2,126.560801
AQ_6094741E4617,133.411062
AQ_490692BF51A5,142.103819
AQ_D2E2224B470E,135.156904
AQ_ED8B6CF9E29D,133.480904
AQ_9C1706A8959D,136.604614
AQ_30E781934963,123.137970
AQ_108EDC51ADEB,122.915075
AQ_1BC518287042,132.133187
AQ_10658A8EBCC5,134.433398
AQ_FABE7C95EF3F,155.813245
AQ_A4B099114A52,168.868992
AQ_7F57DBF4F651,71.933686
AQ_86F5F57C2091,23.016404
AQ_31B08F0A7BB4,21.980313
AQ_F39BB03C271E,19.291017
AQ_BEC899A99DC6,23.636225
AQ_371D251DE598,26.612950
AQ_B4044573C127,28.811235
AQ_CA39479E8F4B,29.299479
AQ_2904DAFAF81B,33.472449
AQ_BA76C7969F4F,35.114833
AQ_93F95BE8BE45,39.334515
AQ_9A9F1DAFBFD5,43.851212
AQ_6309C0C0D73E,52.568794
AQ_248FB44F053C,58.433223
AQ_83872A82967F,58.415455
AQ_C9C8F3A32ED2,58.032357
AQ_39FFAE189536,59.108522
AQ_7C8E50976F0A,58.092374
AQ_33EBE04E7A57,50.860004
AQ_3E0D51F542C3,49.276001
AQ_AAC1FB21A2D2,41.343982
AQ_FDAF8CCF87FF,33.777160
AQ_F21CF40BF5F6,32.086962
AQ_538B32B07C67,23.874645
AQ_E32B2202C971,26.423631
AQ_37FC4364D0E5,28.396894
AQ_ECE2C8E9D480,22.658463
AQ_0FEA2538EDAF,23.295739
AQ_C33C088E3A34,22.068641
AQ_1A5D34121418,23.716123
AQ_C01284F80D6F,26.142761
AQ_BC85820D1894,24.819900
AQ_FC8FA76969A2,20.824065
AQ_9F502976D5D5,16.617909
AQ_C4FC5E55CE48,17.505292
AQ_14DE8BC17C1C,16.706388
AQ_708FC190C030,15.408879
AQ_BBB4C450B916,16.627280
AQ_83877593AA5C,15.491525
AQ_DABFC8266743,17.284368
AQ_66B4FFC95712,17.528768
AQ_94405EBD2E50,17.885767
AQ_B99C23368B44,16.868469
AQ_84647EE85844,18.573694
AQ_B0D127394D5F,14.655184
AQ_8C4607429FA6,11.850007
AQ_34D2E8F7EF2C,11.046299
AQ_202BD7A85CD5,11.370770
AQ_EA2D3D45BD55,13.095114
AQ_63CE1DC07596,11.915925
AQ_295FE637296B,7.119037
AQ_E3BB6C32775D,8.432596
AQ_E1199962E072,6.822490
AQ_3F4968A587D0,8.398227
AQ_E72132AEDA7A,6.599157
AQ_DEE5BB77AE31,5.282220
AQ_33E2559BBB12,5.768101
AQ_1B54CA2D3FEC,5.647936
AQ_4992FE0B1BBD,5.431150
AQ_CE01C35C008C,4.523738
AQ_BE031028959F,5.792277
AQ_DB9EE31A0F95,4.365992
AQ_E3427CD2DA8B,4.137576
AQ_AB251F9A280E,4.021058
AQ_4933FBE29C70,4.107718
AQ_9C53E046C7E0,4.208187
AQ_657305AF1371,6.285775
AQ_FC1198F9C906,5.105802
AQ_1165BE438DCD,4.733493
AQ_8C41D061B456,4.304830
AQ_C0C129F74957,11.898873
AQ_57DD8D7C6F62,12.874632
AQ_360FAF95EC90,12.567638
AQ_C32EB6E9A571,9.848474
AQ_94167CB50A3E,7.823802
AQ_DEE85125F9F7,8.290343
AQ_70472E3A5518,9.577768
AQ_FFAEA6833CA5,10.813088
AQ_262B367605AE,8.106962
AQ_BEF21A224436,7.630479
AQ_E04539478FEE,9.855989
AQ_AC8117E65FCC,10.854194
AQ_B5A3687DBD3D,10.575264
AQ_23BFD8972FEE,11.461268
AQ_66EDD5E818E2,11.220971
AQ_5D60242F5C0D,14.123463
AQ_020039CF0AC7,19.669511
AQ_336EC7A73953,43.865646
AQ_FF58ED1825B6,86.613500
AQ_5E2C347D22C9,57.077246
AQ_15A554B8F906,60.301929
AQ_90D98523E9E3,67.962920
AQ_8416CC72193A,70.959351
AQ_CEFA964F688C,70.097823
AQ_13DD10DA9FA9,65.402946
AQ_7B92B51DEAC2,68.102482
AQ_7DC3F91E896E,70.537583
AQ_AB0A7B703187,75.095142
AQ_F2809FF25983,80.041726
AQ_F8EB56FC846E,79.026368
AQ_EB51DE24FBDB,80.858147
AQ_AF33E05E72FF,80.796215
AQ_2FC9592B824B,72.055750
AQ_F0EB5768D1A1,69.676732
AQ_5DD32FB42829,63.901687
AQ_7604EEBD3E88,61.771871
AQ_2F3648460C36,57.585417
AQ_F99D69F6D790,57.578700
AQ_7EEF7AE9A2D1,59.225616
AQ_B33233ADB2D8,61.122199
AQ_83792C8D8782,62.572302
AQ_7AD15771150C,56.985134
AQ_62CF01689959,55.981157
AQ_A95D0D2F5801,59.358394
AQ_54CC23AD647B,59.677061
AQ_CEC11BEE9919,67.583603
AQ_98D2BF6271EB,83.852570
AQ_4DAEE08C4FDE,91.750626
AQ_55CA65CA9075,82.439633
AQ_326FA221369E,83.274745
AQ_97A90F830AC8,88.262908
AQ_17D58B9593C8,88.888091
AQ_FC3FB298BDC7,88.823418
AQ_7F509388D361,92.858233
AQ_17F7A9763740,105.480492
AQ_846E2A559619,110.026340
AQ_1EC106D77B37,79.427308
AQ_8426413DFF1C,73.305513
AQ_BFBFA4A0543D,76.161642
AQ_BB686E11A2FC,87.700272
AQ_118D619E75C0,76.990923
AQ_DC56EE01AD24,67.392450
AQ_E5FE4BDD4745,50.757061
AQ_2D4B1F58F6BC,50.919074
AQ_FB9023B7574F,62.126259
AQ_55F6A1CFCF7A,62.015561
AQ_2117DA589CE9,67.148475
AQ_D921679487BA,81.841635
AQ_02CA6D4E5F68,102.332632
AQ_EBF4134D2541,106.754969
AQ_7B1EACB8B23A,109.382313
AQ_5817BF83A6BF,109.061857
AQ_683A8735921A,108.085754
AQ_F39E1F2FE750,128.473129
AQ_9E274A724302,59.487688
AQ_8FC34AA54AA9,26.793423
AQ_F7D7B983730C,27.172007
AQ_B6A172411ACA,15.093177
AQ_E43FD8558B73,13.419250
AQ_730F3EFBC77E,30.109844
AQ_36E6867EA3EF,17.248279
AQ_C95357694578,17.838969
AQ_20F5925B212E,25.207449
AQ_F98A52D665B6,30.495731
AQ_F4E928420144,27.977953
AQ_6730DB241660,33.981680
AQ_986A21355379,52.698102
AQ_BB4F8FCF2910,67.972198
AQ_D61DF31435D6,81.781157
AQ_97D24BA51FBB,96.224562
AQ_20951BC66BA1,113.306985
AQ_747A7D7FC607,129.963967
AQ_7311ED428507,136.641614
AQ_B77D91DBFE90,132.214295
AQ_5EB6A07F0EA6,134.690455
AQ_F57B3A508F7A,139.342926
AQ_71006A3C9E1C,145.381463
AQ_68E267C727B3,152.927219
AQ_ABBEE5A4DB18,148.654679
AQ_EDC0C24478EF,150.268773
AQ_0512808635DC,149.944122
AQ_DA206C26D41D,147.116269
AQ_781A776F199C,146.393784
AQ_7A295041BA75,142.383735
AQ_D788EAE8F924,125.360151
AQ_B55B2B7C8C9E,90.143547
AQ_C62D810EF826,85.847746
AQ_FD12C3770EB3,85.760709
AQ_17C2E3D7280E,93.783901
AQ_47D2F5C708D6,94.133514
AQ_20E0DC87A4F0,105.554050
AQ_64FD3BF7AAB4,107.247766
AQ_38BB38D9DF14,92.517643
AQ_91041A55C92A,101.897189
AQ_AECAD548EC87,117.461134
AQ_AFD0649CB66F,140.562962
AQ_253467D96687,142.040947
AQ_3843EAAD546A,143.774118
AQ_542E10103A65,146.561380
AQ_C97B523963F3,133.672798
AQ_39EB379AFD42,126.172314
AQ_A3802846D328,105.520649
AQ_FBC5B5E14D3F,92.977401
AQ_426980474438,91.966985
AQ_6ADF40A0A167,89.817744
AQ_4701A033DAAF,45.988387
AQ_F665655E6FC4,17.174524
AQ_33F8DC3B832E,15.228489
AQ_75ECD6770E88,13.992475
AQ_D17E80F18C35,16.416963
AQ_44085F2F28A2,15.327172
AQ_A0D100184288,21.524416
AQ_85AB0E8B0433,26.659322
AQ_6661ADA2CAAD,27.526328
AQ_D14A2FF5257F,37.875761
AQ_91DE0899E872,51.507990
AQ_FE89D7C019F6,55.439225
AQ_46C9EE260542,52.262307
AQ_B4692E6BCC52,60.226036
AQ_7EF84F731F8E,66.952207
AQ_9F8EA7B11ABA,68.679232
AQ_82538CC67568,63.266776
AQ_0BF23F7E507C,62.753829
AQ_5AC1111E49A2,63.207214
AQ_6F665A6C0DA7,61.005323
AQ_150C7FCA56A8,62.879473
AQ_D6D81B1D18E2,58.115760
AQ_69CC82391671,59.126596
AQ_F6AE3F6AB42A,56.595614
AQ_A0D969B525FE,33.020338
AQ_4880DFE8DAEC,16.894349
AQ_D3FD7C95A47D,10.713603
AQ_4E8E04DA0992,6.911757
AQ_070B14A3CE6E,7.356281
AQ_C25C90F1A828,7.130087
AQ_0CCCEF960565,3.209820
AQ_E11527991392,4.145755
AQ_1121DAB32997,3.289822
AQ_82C907DE8F3E,3.640290
AQ_BF3073521464,3.855439
AQ_B8E9D1B597FF,5.978298
AQ_1AA6F6BA8EBB,6.687780
AQ_D5DE73AF16EE,4.587562
AQ_1F9942FCAA5E,5.037979
AQ_A3834CE5CDFB,4.615381
AQ_13C0278C2672,5.228149
AQ_6342FA07191C,4.880579
AQ_C9D45064573B,4.068593
AQ_ECCBDB7DD313,4.276580
AQ_494CC913901B,2.729370
AQ_B0A92384B205,2.852421
AQ_C0CEEBF1AD5B,3.813422
AQ_F8B71DCFDB5E,2.943795
AQ_78998B547729,2.693639
AQ_DA9F64C18EDD,4.152421
AQ_1F3CD92A90AA,3.682438
AQ_22B01E172C77,4.952380
AQ_250A60DABD4B,4.163799
AQ_67C0A3094F3E,3.054941
AQ_D4324731726E,5.667067
AQ_1B0DDAE64592,3.804521
AQ_CAD4BFE1A4CD,6.025143
AQ_32CBE8B5F2F5,4.128280
AQ_B8EEEE0C5355,7.432534
AQ_CD5A0939EECB,6.539265
AQ_A63D3FC99D5B,8.462820
AQ_77D7BEFC1863,5.224734
AQ_DC1C255AAE0B,8.259221
AQ_517DD5C2250C,7.858512
AQ_6F45972B35F0,10.138077
AQ_04E9B62B2C16,10.852292
AQ_D4F0E033F452,11.137413
AQ_6AFAB3AF9005,12.527703
AQ_AACBF83DC758,11.999064
AQ_BDB9C6D1AB8B,12.723948
AQ_4E6A212D162D,10.039109
AQ_3EDB607EA95A,12.692686
AQ_227FB5F2D466,12.503178
AQ_A2E814961536,10.209835
AQ_B77993A4ECFA,10.405897
AQ_FAAF585EEFFA,9.258653
AQ_CAA3076A80A8,11.669527
AQ_332EE7907B6B,13.121128
AQ_55313F15DA1B,14.914062
AQ_CA1C6C843BDF,20.413276
AQ_7DA0046D6FC3,28.748819
AQ_46544180E047,30.185148
AQ_76DD52ED4AB1,37.202511
AQ_B16D9B2D8388,25.207866
AQ_34B72EA37179,33.671866
AQ_5AA189D54CCA,46.678421
AQ_75578822C78E,71.153240
AQ_9D6FDA22E815,38.568684
AQ_B323E40F94BC,42.637082
AQ_750784A9CBFE,39.478511
AQ_50CDC307326F,38.209858
AQ_46AED8195637,40.716849
AQ_FACFC031DD32,42.342749
AQ_C384A6EFB6CC,46.142406
AQ_3A9FAF29052D,46.990256
AQ_FEA543A2E312,48.110017
AQ_AA09704C1200,50.457011
AQ_E45CD2E8AC73,56.121985
AQ_C901D49129B4,59.736627
AQ_DA12E88F6277,65.094121
AQ_6C7DD20400CE,72.056410
AQ_65B03AB71D3B,71.152316
AQ_6BB91DE04633,69.508744
AQ_4FA73817B723,76.267509
AQ_A1AC81C59CD3,76.048739
AQ_109ACBA6CA32,77.672955
AQ_3044E55DE9F0,83.064675
AQ_BD65EB77BA77,81.069219
AQ_A6EE373B49B7,76.055115
AQ_44D58BDCB8A2,72.322082
AQ_7F409CEE50EF,75.041065
AQ_49AD5DB0AC81,80.984122
AQ_E0AD1048016D,89.107182
AQ_AEAB4BE532FD,96.045579
AQ_3B980DF7B0B9,100.224534
AQ_519128C67D13,114.091273
AQ_18D566FE2016,123.188695
AQ_E39C9A2643D0,110.695818
AQ_A42118A49871,108.306764
AQ_6734AE138795,109.946045
AQ_A7975BB50021,109.942908
AQ_296AB551D9D0,106.154760
AQ_BE2418DB26D9,110.864873
AQ_43667D747D4A,124.419314
AQ_6F8F4E6311FC,143.320189
AQ_9AC13B7A403A,164.705619
AQ_39CEB47344C3,174.269550
AQ_3FB1FB037780,159.954064
AQ_C1B6DDB03E78,173.997248
AQ_D4C2C6805EC1,191.208784
AQ_2E1BF6FAB667,203.029988
AQ_2FCC6A30E2EF,187.554583
AQ_FE702DBCCAD6,180.908082
AQ_71C38B90E03F,187.050733
AQ_3D15EF9CE09A,188.095210
AQ_6CF6471235DF,195.361943
AQ_524EF9FF409A,201.959053
AQ_44FC57738BBD,194.616077
AQ_EB3C020A5EE0,193.986958
AQ_3A3E41DE1CC4,185.981729
AQ_7336F42696A4,173.587465
