id,PM2_5_next_hour
AQ_25F97A4D9659,22.078447302359233
AQ_16F8CA35D92A,23.27920024848684
AQ_777B5AE82833,19.328387132786364
AQ_6DC9BAD2E728,15.259903038040804
AQ_0F4349759803,15.252237053595886
AQ_E53638FE10A1,14.759259836989635
AQ_D397C45CAE67,14.383260770976696
AQ_C8B6B8607F16,13.145814704139793
AQ_D44B60257DEA,14.533785778658418
AQ_94B4A50FBB54,15.572286554363275
AQ_978210F385C5,20.352638678482947
AQ_291BE33C8965,17.15038096858743
AQ_7F8A9E47CAD4,13.471358053605584
AQ_5F62622DB266,15.882923931371545
AQ_0C07ABEFC8FB,14.404153724640631
AQ_9D18FACCA6CF,14.712168900780933
AQ_A414AEF8C8C8,20.562717980298842
AQ_6356C40A38C2,28.41918089576562
AQ_3A2F059C7037,30.414651227931817
AQ_72F71D297815,25.01229297060708
AQ_EC9E10E6410C,17.388203211823544
AQ_A26979785164,18.50115480558148
AQ_B25389944964,16.679882215800305
AQ_A747B2327011,14.823880005330087
AQ_B4DFE7E83374,19.074638361310395
AQ_585FDD1397E6,21.122255252590122
AQ_00659C0F0447,22.5029239933217
AQ_25052A25DB09,25.976805596134728
AQ_74589E399684,21.22884509956754
AQ_1AFB6CD29BF4,13.934511201474024
AQ_2C670AE0106B,13.363761593935353
AQ_58DF60581D2D,14.44664543535326
AQ_FD9D53B04B4C,11.014828925622984
AQ_67DEB62F90D4,11.232835230234679
AQ_2552F74F355C,6.7353686141236855
AQ_AADDF248AE87,8.220445262118067
AQ_ED281322D051,9.109633330641811
AQ_AD1EE3C8BF68,9.367543686935752
AQ_D05128AE6181,9.395280178287214
AQ_9AA7F8852010,8.80728440930635
AQ_C344A871D84D,8.657389433319906
AQ_ABA153E63ACE,7.924160960878088
AQ_147EAFC9020B,9.92589848999858
AQ_4A7F60B290E9,10.06614687881555
AQ_5AF8507257C6,10.282316908048633
AQ_6C323855A6ED,10.939878005430728
AQ_ED5B8044AE4C,5.225720108443732
AQ_A7DA5873B21F,9.55873618533923
AQ_5817759B2187,9.448993979400104
AQ_2537C819208E,11.905412565836604
AQ_097C7C970706,8.775391912386906
AQ_9809FA61238A,7.497444993751963
AQ_D819AA9E2A1C,7.937742166932437
AQ_D4AB2E346CC9,9.233269229103692
AQ_718069A5432A,10.942417443693003
AQ_6DD65FA9C63B,12.44122417993747
AQ_D3EFDF84018B,13.717681143398742
AQ_2C5E1C142F86,13.184272487993681
AQ_F6D8CEBBFA0D,17.7487617204115
AQ_C7492B30F63F,14.017087973754357
AQ_752BB42D3120,16.372513354451005
AQ_0B5B0905FAE9,11.71681190560871
AQ_B455FB2098E3,12.196119164690709
AQ_B44FB5209AA6,12.09230653979751
AQ_A912EA4DDB25,13.801113824803338
AQ_4965817F5353,14.981889664996904
AQ_38ECB23BAEDC,16.61960013016758
AQ_1631FA7C41D3,15.785658478353747
AQ_3A946ECFF985,17.806627682818682
AQ_A86BE585C4F7,13.347816383582826
AQ_064826400C62,17.69128122332761
AQ_09F0C0CB56C2,20.80688874292308
AQ_E29DFCA4CEDB,22.36595145488324
AQ_B8E995F3B363,22.304828909025364
AQ_B46062694CA3,19.821687525418106
AQ_48EDBB490BF5,32.324379418636234
AQ_BC4C82C65C27,36.95329572256474
AQ_9ED71D322BC2,30.888009288741454
AQ_7479421D7060,43.00582445791634
AQ_3F9D3027DDA7,45.5800887859203
AQ_E323647F15CD,50.69595694867889
AQ_2B0356E2A836,63.68730955012825
AQ_DBD2601B5ECC,55.19626118382964
AQ_AB3869483DD9,57.538032053039
AQ_67C279CC2CC2,57.499152136848146
AQ_33590F4B959F,49.01482664135434
AQ_2690901F6154,48.19653869322203
AQ_2DA04CD227A5,41.19671070393125
AQ_42C3103EF935,47.3355701209592
AQ_934D6B141836,59.34103538617433
AQ_126950C0737E,58.37832174556181
AQ_EEB99580678E,64.39415727759022
AQ_67AB38C1560A,62.44064781219917
AQ_0819ABD545AC,69.44431520948388
AQ_AC296D177654,72.23280152682047
AQ_FC084A2EE7A9,80.24278850703661
AQ_95509366D5A8,90.66192369843397
AQ_E173937168DB,96.9119600081885
AQ_6ABF0A271347,99.3498081560923
AQ_69C8274C807C,105.34819336679455
AQ_D0D7634DA0CB,101.77849583717648
AQ_0D20CEA317EB,103.42568859850905
AQ_415DAC255444,95.87740796593141
AQ_68B04FD5947F,104.93761116581862
AQ_5FA5E28EB5B8,119.25970604575332
AQ_CAB299B94E55,109.59330957177417
AQ_0C3A381AB4CD,110.23623992364692
AQ_9C983681B759,111.15144673427055
AQ_B6952F987316,114.36103348103809
AQ_72C0A9BDD1E6,114.23964633650944
AQ_13C70B442EDE,121.96284087027436
AQ_511D6511CB64,113.9218535386018
AQ_1F72CF627636,110.30401980089175
AQ_892CF86245BE,135.26796584030868
AQ_6F2BA8AB62CA,115.87211173348612
AQ_B7A62C8FA4DB,102.56880663351983
AQ_6FAA45227934,92.27691022378436
AQ_C9700A7CF462,90.63706787676533
AQ_25F6E7A1D3D9,92.13674704847689
AQ_E234FF6708CA,104.55536293711634
AQ_793041D2D522,112.33187290263432
AQ_7FED7C193332,119.41589898870518
AQ_7965C89F45F4,124.97144878593537
AQ_9D28E4AA30EB,120.53739494810175
AQ_D2FA25920E14,124.30928178345702
AQ_619468014EC9,122.56758557896576
AQ_CA913C4D0A2F,127.78417039395254
AQ_246C7C3069FC,128.35808811426114
AQ_4E4CE333F7AC,131.07277538116685
AQ_A1E3F786C234,132.8223490003865
AQ_A75C35F7BD2B,135.27840723447537
AQ_A1E3CB91E02C,154.78187675775533
AQ_053B46403A22,129.16767009387377
AQ_1281980EE65F,120.4757398737596
AQ_20DC129228D1,121.62531967279635
AQ_87029E27518D,132.47742803394297
AQ_B1F21AB5D133,145.43625794224792
AQ_E8E28AE2CEF4,150.08074993023519
AQ_667D70A1CFE7,161.30943075350788
AQ_0DED3368B383,144.88044322468807
AQ_FDA1DE380EA5,42.34893522963274
AQ_1EE164F090D1,79.65912028191092
AQ_473B908E36FB,109.0400034825686
AQ_56EE5B243C6C,123.80046355540686
AQ_A487609F620D,108.44120196403856
AQ_B3EE9025B742,111.15340079397367
AQ_AD4AFAD827DE,128.10223485680498
AQ_74F4A0988DC0,126.7335587735347
AQ_E75A45B1A425,135.42005434711862
AQ_20A2A4598EFC,124.18810569338041
AQ_F0B887D6FE77,35.68737515805136
AQ_15558B2DD4C9,19.14446343922467
AQ_8982FC284E92,17.722777275334945
AQ_B4AB6A73DC1E,17.318006641760093
AQ_9D29D72767CC,17.93649318235065
AQ_86594CC42F67,21.037762492158755
AQ_4EE8B1E347B2,16.263517415108588
AQ_4BFE0E91C2DF,15.395488140144474
AQ_9D36FC5D31DD,19.04008740027504
AQ_63D52DE140DE,21.577984454147696
AQ_191FE014284B,19.800104415060797
AQ_DD2789160030,18.1922571682715
AQ_84179F0008DC,20.172561146649368
AQ_8023772E5150,18.80808347347465
AQ_D619B0F4A31B,13.857380565169171
AQ_845D7E55DE78,26.62958464574758
AQ_8DF8632F86E9,24.595693130148202
AQ_C5B2106E1659,23.768680225273002
AQ_AD0DA6C14BB0,22.60609629317332
AQ_561CD61FA2B7,25.192284820401255
AQ_B22BFF1511B0,30.950765399443004
AQ_08B48AA5B450,35.60712032268367
AQ_8C9ACC411C41,39.207266979567414
AQ_0D1518D0CE03,48.92266955100473
AQ_3F1CDE8692BF,43.877199246626105
AQ_B0DEEB92B92A,57.037159953556426
AQ_045FE91ECA0B,63.39090997544437
AQ_4DD344E1A43F,83.56831566147991
AQ_C0AF89B3577B,65.93291287248695
AQ_45CED4909853,59.10127616281408
AQ_BA5CB527A404,55.1319632218686
AQ_088B4C75429B,65.10182079835867
AQ_8D3018115EB0,76.47041176065196
AQ_53E4983E7328,92.7144351771254
AQ_5BA38EACA68B,88.74528798628991
AQ_5AD23CC77AD8,86.24302617396314
AQ_C4DBABD487C2,56.28269506153051
AQ_676255BB801F,39.56953902976472
AQ_FEE75D3BE3A7,21.32828930067431
AQ_A078D8FEEFF8,12.050239202509085
AQ_E4B5C39AF497,11.86061812678247
AQ_54CDA45870D9,10.755251929674841
AQ_2C41F6F2CFF4,9.389567253737523
AQ_D9FC28E8F7B9,7.694393361955733
AQ_F66924701BAC,9.91270870982623
AQ_1981A40D6728,9.377429766654481
AQ_C55F9780522A,4.23220953047444
AQ_36231E163A12,6.974592553877723
AQ_0D57B2929867,4.676886584106529
AQ_BED38A409D15,5.249528772873334
AQ_206379FE73CF,6.409326912603977
AQ_0A0B5BD88E71,11.267762075205304
AQ_886D450755E0,9.703402489403333
AQ_A6373C5785A1,5.901944995289018
AQ_F2BF06143BE8,7.057720418945631
AQ_E683A9BF4949,5.350773721780953
AQ_C76200ED3D82,6.320843298579942
AQ_F69F3BF8755E,6.17056751900786
AQ_E8A1770DF9D5,8.341377926396694
AQ_8D5C6A0DE530,8.863881255362006
AQ_6D44F75A0251,9.912616554128052
AQ_2A3F9AA15511,8.807111134588135
AQ_EA74EE6A6DFD,7.5222210723447205
AQ_706539A73361,7.19047238048697
AQ_29D1D124A2EF,4.854084799288042
AQ_6A53A00EB96D,7.195117365588939
AQ_0A60BF9F2042,9.544697798532413
AQ_89F978419980,11.489852354874216
AQ_DDFDDBD88827,15.662854990620879
AQ_13790AC357F4,23.132216845731506
AQ_FFFBBF25B802,29.47412461517906
AQ_E79A1ED5055C,30.488941028299212
AQ_5393C6F237AF,52.35401916275498
AQ_3FF25042880C,52.67589409371726
AQ_082B78AECDB1,52.93445369847924
AQ_4C8D0F4AD0AE,62.65404407218839
AQ_B78FDDE8D2E3,68.69139243529301
AQ_9AB951E66C4C,57.20714976407189
AQ_3738E83E334F,38.78580699712544
AQ_0FAF01DEE382,32.69722173992668
AQ_2761041DB9E4,38.013962306299234
AQ_11FAAC41B8C4,39.63632305401982
AQ_93A00A387B9C,18.621410895230657
AQ_287F9DA7AAB4,9.808677537963263
AQ_C239EABAEBDA,6.307798747754604
AQ_94910775B8A7,7.648367424742936
AQ_56BBE6789941,8.986971978576532
AQ_597FE5FEC7BE,8.755155358573829
AQ_DAB905EC1A3C,8.870890698571449
AQ_239F95E65674,8.990541800494922
AQ_F8EA00A4580B,8.295462087655162
AQ_9455F436180A,7.863804612612363
AQ_433CB3A4D981,8.574469458654045
AQ_5479FE41F3FD,7.987204711106226
AQ_1C8DFBADC7D6,7.4290595136808975
AQ_1C0B2EAE68D4,9.720460228533236
AQ_06FBBAFA2E1F,13.524573426883657
AQ_B59355E4EC57,8.67770911644389
AQ_44B2EB6A9F75,5.939874304913277
AQ_B28BE03CD325,9.906141649340041
AQ_373648854644,6.802055888099457
AQ_C6E6189A719D,7.986467871655813
AQ_335F30A63E32,7.082238448419811
AQ_D79E95747B64,7.998475899923094
AQ_F6EB44C8C739,6.4526339159761426
AQ_280F57525DC5,5.720430993182089
AQ_35FC28FE7E28,6.09629911576371
AQ_DF4C307BC13E,7.516144780097129
AQ_D5CB03411FE5,5.74968646999904
AQ_7B73F9F5FB75,5.722445957848024
AQ_33C7D6CC3F38,7.145927504160775
AQ_CE2E46C47E17,10.359859086214437
AQ_0A5D3856A6D0,11.54853233086969
AQ_2061A0F59F77,14.474540057300905
AQ_50EA9E958CBA,16.661356312102484
AQ_7F312CE743D7,20.895442033174586
AQ_7C58A6F3BDAB,29.073640886712454
AQ_DC6A63CE459D,32.97757555635013
AQ_8DCA7867655D,29.50936890783754
AQ_C6030E950A10,23.37104942336701
AQ_77C6EF4F1DB1,32.25682043380246
AQ_D4B959BC3AC8,40.13053715054814
AQ_FE70D2CCF8ED,40.65174721138229
AQ_DF87946DA7A4,30.057572025549177
AQ_014C37F614D4,28.952248077367226
AQ_8DD86970BEB6,25.00107709414787
AQ_B4A0D40E2BC3,28.71659905944905
AQ_6EF2A17B6A56,19.931515758169443
AQ_7EC3557AC1B8,20.981725857234935
AQ_4B3CA99725B5,21.815995503262418
AQ_0A6077ADC48A,17.68758089048109
AQ_8C8522AACE93,25.416870851622473
AQ_1FB5726CEAD4,21.237772338521832
AQ_309F99B64B71,24.429328105933383
AQ_CB8B7C15E187,25.814659443203823
AQ_BDA1FC2E3748,27.293100397325457
AQ_FADC59AD740F,37.53072187717725
AQ_50E5EE16DF36,16.96102124169799
AQ_11E845B924E5,22.945606783591113
AQ_93546BE5D7D5,17.530281542369845
AQ_23E7B1DC0B01,28.491530467809877
AQ_D9740BB7FD11,33.53215696646469
AQ_F062E6C29463,35.43570944192238
AQ_F69CEBBD24EA,50.898636250389465
AQ_385993FA9943,29.35987154764698
AQ_611E63678234,33.96372783615678
AQ_7C76EC94B761,41.59585408582135
AQ_118F393F1211,41.340077218159365
AQ_6568B100C9CE,43.358987510034694
AQ_D1B3353E7CD5,47.239643189893336
AQ_2F0A6D2A1B6D,46.45020266921398
AQ_58693BE2F0A4,40.46289876551864
AQ_336EAB5E7627,32.42779136519945
AQ_AB5392C77C81,29.89830667760584
AQ_62F93564517C,24.87579511463221
AQ_E73397F3D7B1,42.29213549489138
AQ_0A87327DC707,59.28174339094142
AQ_9A61DC6A3AD1,53.86076056142298
AQ_AAB8BFD2D019,60.900719369090204
AQ_5DC1AE5A6113,86.79832651645874
AQ_388177888C41,76.95003063581895
AQ_504DE9F3413F,64.68317421418926
AQ_3CAB2E2D7268,67.68140563806686
AQ_67D076322FC5,79.74570899154678
AQ_88743065C7F1,89.55597415632342
AQ_6F841317806B,88.75103539338936
AQ_16D2B82C3B8E,94.35452660597245
AQ_AD348D5F01A7,99.81262879776966
AQ_F4D5586C126A,104.11626558569499
AQ_E627D44A6E78,113.81456779213772
AQ_0E15EF6DE4AD,146.0430013633418
AQ_00872BA3A705,145.8951640443594
AQ_A07DE1867E73,102.72920741690939
AQ_1316A999C61D,118.55922184355738
AQ_C18D7FB5FC48,144.5929325315944
AQ_24F249CF99F6,128.2316918731456
AQ_84804A6A9F2D,118.95216901992434
AQ_CD7591602610,105.8054132804911
AQ_DA48095C70A9,122.4218944355831
AQ_13C419E57665,132.57474918423375
AQ_5D3C87991AAF,141.2399450353049
AQ_9488355636A6,145.78771064226092
AQ_E98C5627F0D1,145.31101325467915
AQ_F5F8CD12F634,150.8597371501261
AQ_9C8082C63D34,141.18649725326878
AQ_37F23BC8A7D3,155.64437223852107
AQ_51DD8FD46356,152.2827876278085
AQ_6824A93A11E3,162.5027938410535
AQ_392728CAF1D8,166.1403488655927
AQ_3757925286B7,172.18531092502977
AQ_6A844934AF82,153.1400168849884
AQ_455F291C06D3,177.74114720106073
AQ_A27AC4C15112,228.11042294419576
AQ_7E49814FD606,208.38618004100246
AQ_23BD955F2778,224.55740338585483
AQ_35C989081FBF,221.21564859284004
AQ_4967D798D729,228.34458572041217
AQ_2EF03CB46189,221.66122889540392
AQ_17D3339C534F,217.88294005823073
AQ_CB56CE45F66E,227.77036799008215
AQ_5E26188B8C3D,228.0188668903157
AQ_DABDB3DEB76C,229.66768013567767
AQ_550CDBD18132,207.44752069036556
AQ_BC1C8A914D1C,237.8062726535667
AQ_D0A980F95EFC,276.117056674072
AQ_97DF07813702,271.6223840297248
AQ_BE4279465903,143.3040143833475
AQ_EF4F18A0D700,107.0707747933646
AQ_875931B0FCA6,48.13636606565632
AQ_7E1CFE3EB1E2,23.545782436692576
AQ_1D6742305A4D,18.22622361052705
AQ_8CED028D3EDB,12.168876539360175
AQ_EDD7F37EFF1E,9.821936684877594
AQ_FADAB9B2DA81,8.785786492787677
AQ_BA4FF59C4341,8.975258308095476
AQ_A6F3D19BA878,7.27622767021215
AQ_442EA4711097,5.158809869396069
AQ_9286EED21BB7,10.845117890871975
AQ_33796335A640,6.034713666423202
AQ_870D0A7F21E9,9.107559168551997
AQ_941B32BC399B,15.628520282897318
AQ_85B34B724DEF,10.358009568941535
AQ_278D10379DA4,9.087014562616579
AQ_F4204FEAEBE2,13.082126072945641
AQ_759186CAE00D,8.115525943967242
AQ_3F33EB9625A6,11.815154123885746
AQ_E76DA726CA7B,25.4805010649744
AQ_5EFBF2A1D85B,27.59040137662528
AQ_7E6426004841,28.249542547722243
AQ_168FEA51ADD3,29.322389553716643
AQ_6CA870CD9BAE,30.085398911998666
AQ_83F47FAA4696,27.9298120096712
AQ_1F4B30A783BC,27.478086736553763
AQ_86DF023712CD,33.11869358473385
AQ_3D39D3032B60,42.414775675875795
AQ_63EB79B78E99,52.90282459810387
AQ_8C83C636D6E2,63.629424181086314
AQ_1E8F2D6D61C7,62.40841146042127
AQ_B8CFBCDF665A,63.282666094480895
AQ_771F83310711,67.59673549752459
AQ_50ED12D2F456,77.1401373371897
AQ_1B663F77C8E6,78.87151771060478
AQ_9CDC31523642,108.38622723243775
AQ_67E2940830F7,154.0021143000798
AQ_39C1F5813460,185.97166848518654
AQ_ED18D6819E65,273.2033152441416
AQ_0CBEE5FFC53C,306.5306377206351
AQ_EDE24B8B1F08,273.312860628528
AQ_61251951EEFE,273.3794560039237
AQ_27D2D7BFFCA0,259.8938431907406
AQ_A213D4E8E819,243.85111550682973
AQ_501804AC8E76,267.5072642306361
AQ_263CC31B83BB,294.9550399508485
AQ_14AF07DAE446,276.57101357215845
AQ_BB556E275529,240.68943975033218
AQ_0BECEE570F5D,225.31181060419624
AQ_A7081B73D671,204.65418856650714
AQ_633255CA9351,185.3286530930668
AQ_9F4FB09BCD56,187.83802036998222
AQ_6F7C7704E1AB,213.45893590208289
AQ_EAFB47003C8E,215.52725508607924
AQ_5D31F634FCFB,220.15527300884324
AQ_AD2EBD3192AD,219.81040329229072
AQ_4B6A6B778DB8,237.3282427518072
AQ_0DFB4F8B4D7A,254.97857803199238
AQ_4F893C5B5CAA,207.2904873689065
AQ_0C422F3D1BD5,191.12185741956162
AQ_8689230A6C53,54.007128563150566
AQ_201AB527B418,16.04608684830096
AQ_AB014A276806,8.618345941598635
AQ_5C93B618A5E7,13.592885274314819
AQ_D8F59CD2CCD5,14.1900728897891
AQ_F40A14BB1E92,12.714397038400682
AQ_B6E4D4359DE4,12.137043339532061
AQ_EC5B7EDBAAFA,9.934357967245127
AQ_A6D999D75C1B,8.299500707646073
AQ_C48D6AE0EE4C,8.202338966013306
AQ_B36822FBE289,7.979859545848839
AQ_11DAC4075499,12.321690599277906
AQ_4122E8E69226,11.65928306790164
AQ_F53DB667382E,12.247835053579257
AQ_D20D06D38B61,11.170187031696697
AQ_8066FF30D0F8,8.645041931438552
AQ_155EBD8B8A12,8.616495261647767
AQ_2E7B7338D528,8.319517920345541
AQ_09CB03F83CFC,7.443385024170819
AQ_95E479929BB4,6.878049893086991
AQ_87C4522259DB,8.344636563442343
AQ_8744BA1F1FDB,5.641171753089265
AQ_FB676EDFE491,9.790155345181793
AQ_41FE58E78F86,8.716531895898118
AQ_5F154D248A34,8.707387863822325
AQ_447A65E97357,8.834891647508243
AQ_8668A95C0EB4,8.410442905710534
AQ_2FD0E5C2D6B9,6.9128620731295145
AQ_C672D0F2D982,7.027228167605538
AQ_9A8A075DDBB5,6.499363280327683
AQ_B2C0A4018020,7.185013215490344
AQ_E633E9E77C81,7.717349374965191
AQ_D416972A278B,8.973859469814375
AQ_3D425FF6D5F2,7.892394520006544
AQ_C1C9E56BBDFA,6.156287229431574
AQ_D81C5F2A1AD8,5.708995841427433
AQ_6BFB1FD06CE5,8.340035920025468
AQ_62E21D8FC42F,5.852512381270079
AQ_2ED4477513F5,9.264758570478053
AQ_F6B3748C22C0,11.999187800057063
AQ_23964DAF9C23,13.572486271178493
AQ_C6665E1FCEEF,16.44293210941115
AQ_0967468F082A,19.07311978177062
AQ_178231377230,31.993065763292943
AQ_5F8FB9A834D5,42.43598911488099
AQ_F4F79E44EFBD,38.476684505645856
AQ_2D51FD0271C8,42.44304279534844
AQ_04DEB3A784F1,49.53036735947742
AQ_EAEDBD4A7D73,45.9859764753945
AQ_9857D9C79CB8,50.78186842161301
AQ_E869795CAEA5,44.99761188269648
AQ_11804313128C,40.10269204005198
AQ_39AFB169A41C,34.10780874003235
AQ_9EBC2803FF61,31.970175538748844
AQ_46F4158AEF99,65.2481815827414
AQ_C1898FC448F3,71.58819555587887
AQ_3CBD4EC5D5A6,64.69917128524834
AQ_CDF805E17584,52.91980899016351
AQ_C4D8767922EE,51.03443322108094
AQ_E8781808930B,42.85302394310938
AQ_F8764FE1FBE6,35.31765685535339
AQ_637E79015DA4,32.785028006655565
AQ_1E37289EC7D0,25.684834985230296
AQ_A0071278A0D6,26.246847150390945
AQ_065C3FCF8299,24.35638407843994
AQ_E4ADDA28F0BE,31.27651440988232
AQ_B0114A922212,10.50703500210714
AQ_0331A0E5241D,12.891702834949461
AQ_59EA7DB68DFE,9.779130777896706
AQ_2956B7EEFE75,9.361147549978265
AQ_89151D841991,7.6787267205765195
AQ_970CF5BE78F5,10.586579830452356
AQ_ADF44F09F33F,11.216160209115303
AQ_45DF6E389278,11.80592886182614
AQ_F508FCBD7631,11.882820712037082
AQ_A7368CBBDE22,12.037276359797167
AQ_37F01BAE95EF,10.67346501322127
AQ_2BC031FA35FB,10.886359983431419
AQ_35BFD3F02417,7.14249418111686
AQ_4CCB55ADCB51,8.284296194598804
AQ_98FD78EFB577,8.87103226154281
AQ_CFF98BC5DB93,8.893375670011435
AQ_9B3078DB04D2,6.710866816126091
AQ_E26522F7A3C5,5.155080717973246
AQ_E28E557F4940,6.994640322114474
AQ_6D436DEB0F46,11.034905774080102
AQ_B6051085B624,13.059224137429702
AQ_4C1CC2495518,18.020186607444383
AQ_BC131494882D,33.39117724480076
AQ_32AC44B4A1F1,38.419123636666725
AQ_B540F915494B,53.147097288659346
AQ_6267A18EBFF3,49.007165128388266
AQ_2920B71C2B88,38.273145487134485
AQ_E266497315C5,37.015794901125155
AQ_E41964DCB440,39.35544474228591
AQ_D9D5E9966E45,36.6076216929555
AQ_53246EE4CC8E,35.66937215158947
AQ_4A49E02DF892,31.288625131638174
AQ_64DF70908DF1,45.144515614370356
AQ_C24254A3A645,42.38166384202656
AQ_BB186078D1A0,33.84580756483015
AQ_918A041FD787,47.311846108413164
AQ_D11F648F96F1,44.166317961158136
AQ_E28D3F66F0E4,45.041169052768545
AQ_BF562FBB9F8D,36.16312802906925
AQ_AF80C469E7D6,59.353846204294236
AQ_33680EABBC2F,73.17370910380563
AQ_0F0425ED4ED0,70.0459494693961
AQ_162E7C1A1CCB,61.71447659762688
AQ_FCE0E5DA5E63,65.66463754164305
AQ_2532A91ACED3,70.75748174066919
AQ_12F551C3B992,65.26941478908775
AQ_B9C1A743A294,63.839116438339175
AQ_8D353319B9AF,75.20663794330206
AQ_7C0F81640877,90.64821197525119
AQ_038A38C38DC6,78.84182040277541
AQ_A3E3B0AAA2E2,76.89163285351107
AQ_A3B2B9B583EE,77.9654831582421
AQ_C45201569941,69.44113052857062
AQ_27E40ADBF50E,77.69840722757158
AQ_40950B8001D2,69.18532817054844
AQ_519B1F62D4B7,70.40096152932928
AQ_E7C57CB4B6F3,75.11434672764503
AQ_339969327848,65.73992443826609
AQ_64838DF72408,58.89576941100774
AQ_D89649FF3303,70.34873863613541
AQ_92644F1D9C57,76.5640203902506
AQ_1FA4EB76B384,111.06561123827845
AQ_8F6B2C7896F0,123.67272283282672
AQ_9C4DA6DB678E,118.4257884017142
AQ_797D4B9363B6,109.95073476687709
AQ_F5DF993B8535,125.59124998044854
AQ_6DAAC85DF938,131.34001629469583
AQ_2B0C200CC92A,124.6087727986107
AQ_1DD6312B68E4,107.97383613710014
AQ_0AD73BBED8BD,106.30684268026471
AQ_CC2EE1CF34A1,114.98851492275573
AQ_2C79FAD6C8F6,121.04757159320117
AQ_4937EC576C9E,130.06623544998897
AQ_CA120D103557,136.60459389953976
AQ_19F902245C6E,129.90313101567827
AQ_D7677A9FFD66,166.28946518649963
AQ_49CD1748F257,192.89467070913588
AQ_68C1FECA6AEC,210.60082531069202
AQ_34FE86A9C38F,191.27209632801342
AQ_3C6434B1FA60,193.40017206940135
AQ_112BCFF4B894,196.15613326461377
AQ_227CC3C1B495,206.2645233504396
AQ_CF4ADC79838D,213.8590115867653
AQ_DB35C94045DE,212.85383405787704
AQ_A0A5BF401003,224.84548285640062
AQ_61F017284C87,248.64049067886967
AQ_79E89AB2C7DB,199.80528552207156
AQ_F3862B0DA6E8,232.08956046673936
AQ_89013D709FEB,255.54732009870804
AQ_2AC0ABF59ECB,230.65465328596588
AQ_A66B1CD44517,182.48943100311757
AQ_1E09884D620D,88.26379484804647
AQ_906260F33087,33.24020764272937
AQ_ABEB1C7FFB71,30.77344461325392
AQ_5A856E2F034F,18.694187575479916
AQ_CDBDFDF1F3A9,13.536820538287984
AQ_10067BB91BB9,9.18840369208157
AQ_2CC5A177B719,7.52275107623534
AQ_80197F361E27,7.08420028945768
AQ_F6382A29AE70,8.67982139875213
AQ_73551CEEAF5B,10.775080132548196
AQ_6A9DBB467EDD,15.046812235065701
AQ_E1314D65EF68,15.671360246195476
AQ_862D06FE5236,14.988251270974926
AQ_CC98CD781177,20.29440156673876
AQ_1F85EE4B201A,18.491021776597094
AQ_678EBC49DFFD,14.041643411606524
AQ_C157F6D9C923,14.270314531128065
AQ_F908B196B06F,12.201208103493366
AQ_B73BD7162B5B,10.168036430929531
AQ_16BA0059A9E0,12.231843001266663
AQ_BDC749A04B9B,11.102575202021745
AQ_458A7558D0C8,11.514456795507414
AQ_A6BBEB3EAC46,10.491003833845346
AQ_B6274E3267AB,11.164600199961948
AQ_3661764B65A1,10.661348516796638
AQ_6F40D3AAC3F1,7.0775733028688235
AQ_C04600768763,6.912773054600831
AQ_ECAF85A143F2,8.91039992416716
AQ_25CE4E62E012,7.566978649159974
AQ_4C60D91743A3,8.36428062703489
AQ_EB411A755139,8.65819415720474
AQ_1343F5254F69,8.554884540364071
AQ_4587DA6A497B,6.641206446248435
AQ_5E097548527F,9.03278154811303
AQ_1AC6B97D8671,6.834579590026666
AQ_D787487E275D,9.231273188577248
AQ_515ED6AAD5FC,6.662918413000495
AQ_5342FF61688C,7.1212879384357635
AQ_782B78F77E74,6.112732646578441
AQ_6DE08978F0FB,7.799494696701154
AQ_F66781F46DA9,7.078404816394511
AQ_82B4B95B0AD5,13.485855613250953
AQ_0B990AFC50FD,18.608130233387786
AQ_1791A0109E95,22.901872683929735
AQ_5D6523030096,23.909458356964063
AQ_0BE00714E895,23.56956064628997
AQ_059CB896B2D0,12.89530578941571
AQ_5892A05A256A,13.071702117183492
AQ_393FE9DA1949,12.230191785317373
AQ_447644217C6F,13.29257200506923
AQ_CD0E78E95104,10.32557244354202
AQ_7976A9207E8E,14.685577102011251
AQ_E842C233E476,21.689154117313166
AQ_057DE5C694A4,26.83002203021898
AQ_6F2C9B6926CE,23.453261419426823
AQ_6838D0A18E30,29.744507145666315
AQ_264CDFEC09D9,34.408525178674836
AQ_7B7824B30A89,35.81364025634999
AQ_D78A84F1DA39,31.787369064866724
AQ_D4769F60350F,33.98139422022024
AQ_D1E2AC1C7C0E,31.007013449372412
AQ_7EE9138AB225,35.11784552296677
AQ_B23F26BC1811,37.346541842796675
AQ_1434F047F10F,35.50865344431378
AQ_556CFACAD579,36.975409748887095
AQ_47713AFE0571,42.46465510992647
AQ_37D1159943E7,51.02251698276205
AQ_0B39A71DCF92,84.51457115440952
AQ_DA8DAAF65182,99.77316524963032
AQ_79DE77A97143,80.54523083826898
AQ_2BFD5946077D,77.11315724711994
AQ_155447C2798C,79.28914459571227
AQ_93355FC121E8,82.45497972684939
AQ_2C8DDBF9B11A,85.97990383824526
AQ_E4D848DA1085,84.24765454041786
AQ_52B5CA7C32E6,83.57244057570405
AQ_1C70BA5D6363,88.44463603050548
AQ_79651997A901,96.1698869044083
AQ_7A4EDCCD2A3A,95.60051830990392
