id,PM2_5_next_hour
AQ_B7B8C524F5A6,16.152089497013367
AQ_D52E4CBD51E7,14.052570472403332
AQ_F183AB565BCC,8.30503443308801
AQ_CC3A5FE90B1F,10.696457161718646
AQ_77B56DFD8102,7.252555424681925
AQ_F21F092F96A4,8.118536179190261
AQ_AD37E3A7C0AD,29.55827818580062
AQ_EE405070CDF6,48.16278193859852
AQ_4D2B2D428588,48.881355523866546
AQ_394A1A173C5D,47.31544138169881
AQ_D85F8FB62AC8,43.69368182841646
AQ_D0FB2CD8A64B,43.040774281502884
AQ_41C43C790C70,41.60618938430959
AQ_8AB726CDEE62,41.03092136698159
AQ_811D07AC2253,47.600348081029395
AQ_ABB776F65DF7,27.596819445235745
AQ_D9FB8D5A57F2,15.120348789301074
AQ_3C769F36067D,13.278951790171302
AQ_C631DDACD536,14.44633772392132
AQ_FE36F83EBE94,16.266312256793718
AQ_7B6718475789,14.586717360654394
AQ_0F9E45C35FBB,12.10151743450894
AQ_C2FDBCABE47D,7.909453644796873
AQ_489F5A0BACEA,7.55036107901413
AQ_B8AE69796D44,8.594125265665419
AQ_4E393593DF99,10.645014425537855
AQ_2AFE389FFB0F,11.660536719967007
AQ_32818839378A,38.09666391808089
AQ_2FC8AD30F8CD,50.47009636753479
AQ_3DA41A9C39BB,25.30266488344607
AQ_EE29D0D81BB1,31.341575504010628
AQ_C5CAA0815F08,8.000244760363744
AQ_8DD407B0688C,10.843982621011795
AQ_0AC3402804DB,9.656008421975622
AQ_9DC142655713,7.026109548544723
AQ_EA7B28B6F016,8.464763834373956
AQ_C48E59FA928A,7.300596532539313
AQ_549BB03793A2,9.403222073809037
AQ_028CCEFA72E1,8.161366728661088
AQ_1205F2F5F016,7.713857904749687
AQ_C2507A098C41,7.781039619855722
AQ_C420FF882325,6.53161595337818
AQ_463485F24879,5.7561671920999125
AQ_1D7AE04720E6,7.16401431238338
AQ_77CC09B02EBA,7.275343936734444
AQ_C1790D5F2205,5.127561032809149
AQ_466EC0FC5E64,6.638743695518685
AQ_11E563311BD8,10.79990190698382
AQ_96BC91C451EA,12.91909098053593
AQ_D66A1A923D45,7.683777564360339
AQ_B68103F953EB,5.934834303345419
AQ_C01E93D8631F,4.817498383811684
AQ_9FCCBE3D0BE0,7.321336081655612
AQ_15197869D369,9.92450512955159
AQ_49C1ACC0C9BB,8.545145837365872
AQ_C7CB07F8BA77,9.341331145039383
AQ_0F31A4AECA1B,9.72015546248983
AQ_C7381C95ACC2,12.761794785713548
AQ_9429D064A3FD,15.673797288839546
AQ_736E2284E35D,15.117278994994244
AQ_A3692C573684,12.897293128818616
AQ_F1BAAEC43151,9.736816509976828
AQ_C210C8EEB724,9.802989420531372
AQ_9F08EA74139A,8.369517469021067
AQ_1877952FEBC0,3.970288107021072
AQ_03E2A5BAE9F3,3.797430673187321
AQ_CF739F183650,3.905139886113926
AQ_C41E168527F7,3.269014022799653
AQ_F800EBC8B4FD,3.4798319951321144
AQ_71DA47563B50,4.67465594834411
AQ_43123058B5A0,4.454637844452575
AQ_64EFB2037BC2,6.624162550905661
AQ_490FD96CB1A7,10.524362617814852
AQ_D1E9A20B245B,10.309426203293231
AQ_0208EBE33E90,10.941021361069353
AQ_4C48107DF9B8,12.103407689924156
AQ_5181CB8563A2,11.252398505256252
AQ_8AFA497A84A5,11.42456488969911
AQ_B643F3387080,15.386667426273107
AQ_5EEBDB6CCB13,14.679774290421804
AQ_19F650BDFCEE,13.837980233897982
AQ_EF783596AA5B,15.631793505525376
AQ_CD37B263DCA1,15.583327441713148
AQ_907598AA9564,19.355026001487904
AQ_EC934569AC6F,21.52099826127013
AQ_C6ABDB5DCB8E,21.18885781770123
AQ_3AC7A8070679,19.902046924708422
AQ_EBCDE1C4A6FC,17.625877533777235
AQ_4C6563E61010,12.301254790724514
AQ_21EC47976BEC,13.859113412047353
AQ_BBB6092F3341,16.636211689816538
AQ_B042E0AB7935,19.538463291344435
AQ_2DC90051ADDE,21.33137892372417
AQ_78E7CE0CE71B,18.76839473954874
AQ_ED41F4E208FB,22.02221390814324
AQ_B385AA7C981F,23.369946666983584
AQ_0B502CD76D1C,20.484879739043162
AQ_221013C35A67,20.637612287869956
AQ_BE5EDA0653B0,20.74046686521886
AQ_7ACC6BBC0D7E,21.40026024154163
AQ_3C0B3274CE02,23.030920084888866
AQ_1FF43D74EED3,22.953357403921007
AQ_C0CB818373D1,15.72475642835177
AQ_C09A45D76BD5,13.081477351219991
AQ_F18F151A9A69,13.77867409227683
AQ_CD11A5C8A4F0,14.76071100144315
AQ_92AFD47412C0,15.502379454385645
AQ_05D6761641A5,17.592798537962633
AQ_9534E9CD8E16,15.736371092495775
AQ_2FAD0F01BE95,17.27479889375167
AQ_6EED02DF7513,16.885327044657075
AQ_3480B42CDE61,17.95772487165163
AQ_28578AD0CEB1,18.93721549846235
AQ_D8E8B6D1FD68,21.244129896009174
AQ_88E2C069550D,22.86872460835123
AQ_86B62A9D7253,19.381453994844303
AQ_EE0397B1CCB4,20.800460289535668
AQ_E5B3D806EC67,21.725335233054796
AQ_0DD4805011A4,24.380724308189635
AQ_BC28E4A70424,24.973679867312548
AQ_4710A8A9720E,26.453868408151653
AQ_012C96F60678,26.928802984945953
AQ_2C294594E522,18.811475726657896
AQ_FF4359ED2B62,15.918163485374345
AQ_D8DF9CCF6596,17.0856139958981
AQ_DD0BBFE43F5D,16.81426575098293
AQ_D021C8D420BC,13.050306382807731
AQ_D574B17F4827,16.93254228554592
AQ_F1C1581B3C1B,14.27878201605136
AQ_B1B7C44BB5F3,13.356941088210286
AQ_BBE6846EBD65,13.175782319840037
AQ_0A890D85FB9B,13.20853262492176
AQ_C0B2F437823E,14.32918416500048
AQ_7AA82D957937,15.640734370156762
AQ_6457E7B1CB7B,16.569738910497147
AQ_7BF0E5F8F79F,18.322167007375796
AQ_C729E8CEC505,18.76170929724083
AQ_6B7A343404B0,24.169571543652754
AQ_CED4BF6D8F5A,25.654999397166264
AQ_6B155AC44F89,28.72147136140188
AQ_DD3086C405BA,29.84495084957268
AQ_9E74A66FA2F6,32.09574791624171
AQ_AFABBC4F5792,30.982236657271763
AQ_1443C7662B77,32.759364030338084
AQ_3D31CC3D3555,36.27127768647631
AQ_671B6D26CF01,47.69512536409856
AQ_03CFF3BC4F25,62.138405495042775
AQ_3E0B334B998B,69.23485247583343
AQ_E2D88810B1B4,75.79419867331816
AQ_729EC3CCA8A5,89.23000856160328
AQ_6C0E6258FCDA,95.64934897042785
AQ_A69431DEAD9C,102.66768242184567
AQ_498F66D5FB8B,117.722024752289
AQ_ACB078970822,118.80281108768203
AQ_45FA1AE429D3,121.50706766114746
AQ_06E44C84EC7D,116.23445874953384
AQ_FE42818E3CB8,115.58750825829222
AQ_179F3698688C,116.08725614551646
AQ_1EC69C7AEEF5,113.53917361164278
AQ_DECB310A3E8C,112.1428082619978
AQ_04E6B71CBF75,110.81954478231803
AQ_4EA0FD757066,112.74806525124973
AQ_FB553E6E67C9,110.35855071716098
AQ_3D151A3E50E2,107.23492939757669
AQ_26FC39DB1114,106.03505713896507
AQ_837765077E2E,105.97754265080358
AQ_FCFDA093658E,103.63947014393621
AQ_7E28BDAF291E,105.96843928660893
AQ_25A46436EB4E,110.65019791656815
AQ_FC7F2F7D59AB,120.20977309928108
AQ_C66D9D42F491,132.57351494784785
AQ_EE9EEC3B1994,114.10682754314398
AQ_F1A3AD74015B,119.75768552843955
AQ_958E33EDBD8D,135.66537497753242
AQ_67B107475425,116.30379218957005
AQ_D068B4F9B7AC,110.08030299520557
AQ_ED32440D8F0F,103.56614165876942
AQ_859C0E8FAAEE,81.28677798594885
AQ_DC46C3C3F442,84.19034198815869
AQ_CC411680EC48,63.13980614838675
AQ_0A90C07D9B09,29.335270148239136
AQ_77FC49D6F687,30.42266757445047
AQ_5E90355416E7,30.77450488945979
AQ_807D685EBC3A,29.397995081267023
AQ_5AB9C47D586C,33.468341719765
AQ_7416F8DF4978,30.30056162607719
AQ_BE32684044AB,28.40921829587112
AQ_988813CD62C5,24.130934251197598
AQ_053916EC5B71,22.995045878472016
AQ_70FED35C28C2,23.758914034238117
AQ_8A7ED6C5DCDB,25.82430867703982
AQ_2442C3B200A5,25.386053287037715
AQ_37D42A55226F,29.343696211063918
AQ_E60A2B9439B2,30.81026540693703
AQ_CB1201CF6DC9,30.995015818427422
AQ_5A67BB1B3688,33.42080334475313
AQ_6CB551738AAC,26.5124397636911
AQ_B654EE3539C1,28.505362952305983
AQ_F92F051A13E4,31.45196043209338
AQ_22909A29D71E,27.008279013045456
AQ_BE84649E6220,18.958596799835682
AQ_181E56D88C4D,23.673715462909456
AQ_B9E6FEB36C06,26.205531740534035
AQ_6313DA43E9F5,25.16877354215164
AQ_9E3DA4A63B92,26.65424093424864
AQ_A0D1A060A4B4,27.414151865444644
AQ_CB08C9CFA440,32.964303289929234
AQ_91FAB3801ED3,42.49178050231361
AQ_49BD4D619307,51.193123290783106
AQ_CCBB589A6A23,59.73164225168241
AQ_EDE8DC8DE404,69.45982003904369
AQ_C1CBC8459D04,84.5037374474838
AQ_358FD9B33672,98.41675899990429
AQ_663606926D62,108.42182770091841
AQ_B7DF12B275C1,120.9188444246496
AQ_6628FAF946A2,126.97316116519258
AQ_6094741E4617,139.23529072917012
AQ_490692BF51A5,145.4529576067054
AQ_D2E2224B470E,137.23565708136633
AQ_ED8B6CF9E29D,134.03671714502303
AQ_9C1706A8959D,138.55236032518087
AQ_30E781934963,127.33246502116559
AQ_108EDC51ADEB,127.93763170978104
AQ_1BC518287042,134.8072085741615
AQ_10658A8EBCC5,135.6963781007176
AQ_FABE7C95EF3F,154.10553700694243
AQ_A4B099114A52,169.7184241733821
AQ_7F57DBF4F651,64.65381073332782
AQ_86F5F57C2091,26.84874581928568
AQ_31B08F0A7BB4,25.15808910601911
AQ_F39BB03C271E,23.053460455993495
AQ_BEC899A99DC6,26.668072728395174
AQ_371D251DE598,28.53657416728262
AQ_B4044573C127,31.247550023040485
AQ_CA39479E8F4B,32.743492838701904
AQ_2904DAFAF81B,35.65728098295702
AQ_BA76C7969F4F,37.986152203115104
AQ_93F95BE8BE45,42.02017761419939
AQ_9A9F1DAFBFD5,46.861600664124104
AQ_6309C0C0D73E,54.64339597982808
AQ_248FB44F053C,58.25005042974094
AQ_83872A82967F,60.780043322729604
AQ_C9C8F3A32ED2,62.11290564552381
AQ_39FFAE189536,62.406476482091165
AQ_7C8E50976F0A,63.19904375933265
AQ_33EBE04E7A57,55.07822715612735
AQ_3E0D51F542C3,53.82112770253487
AQ_AAC1FB21A2D2,41.90114344091149
AQ_FDAF8CCF87FF,35.43982215025519
AQ_F21CF40BF5F6,32.81258128144075
AQ_538B32B07C67,24.39353909790544
AQ_E32B2202C971,28.487753992540267
AQ_37FC4364D0E5,29.022852253826382
AQ_ECE2C8E9D480,23.253282562632037
AQ_0FEA2538EDAF,24.244762412581586
AQ_C33C088E3A34,22.66832895197387
AQ_1A5D34121418,24.949039024127412
AQ_C01284F80D6F,27.066153514385665
AQ_BC85820D1894,25.225215586452087
AQ_FC8FA76969A2,20.170100720640878
AQ_9F502976D5D5,16.87237510111268
AQ_C4FC5E55CE48,17.690334796965008
AQ_14DE8BC17C1C,18.250585041078246
AQ_708FC190C030,18.13870066161069
AQ_BBB4C450B916,19.643482841409856
AQ_83877593AA5C,16.90091587553377
AQ_DABFC8266743,16.346735579780134
AQ_66B4FFC95712,17.237625043097957
AQ_94405EBD2E50,19.020392996102377
AQ_B99C23368B44,17.404095459342674
AQ_84647EE85844,18.51648891238521
AQ_B0D127394D5F,15.892595275430384
AQ_8C4607429FA6,12.185158037587495
AQ_34D2E8F7EF2C,12.34214845201336
AQ_202BD7A85CD5,12.208879435345986
AQ_EA2D3D45BD55,13.858454563449147
AQ_63CE1DC07596,12.152844922038717
AQ_295FE637296B,7.957924212538339
AQ_E3BB6C32775D,8.127973522648004
AQ_E1199962E072,7.15385041331009
AQ_3F4968A587D0,9.101589990436615
AQ_E72132AEDA7A,7.2072910399410555
AQ_DEE5BB77AE31,5.276443865361138
AQ_33E2559BBB12,7.060770939472515
AQ_1B54CA2D3FEC,5.090283957561494
AQ_4992FE0B1BBD,5.2797174587740185
AQ_CE01C35C008C,5.002015117655279
AQ_BE031028959F,5.950267454878313
AQ_DB9EE31A0F95,4.042794942257222
AQ_E3427CD2DA8B,4.302759369215481
AQ_AB251F9A280E,4.871615527876898
AQ_4933FBE29C70,5.162542565812379
AQ_9C53E046C7E0,5.727259560822158
AQ_657305AF1371,8.153716830268793
AQ_FC1198F9C906,5.417605191324173
AQ_1165BE438DCD,5.729678408802478
AQ_8C41D061B456,9.286314394391194
AQ_C0C129F74957,12.378256161368022
AQ_57DD8D7C6F62,11.481416000680168
AQ_360FAF95EC90,12.923150371403276
AQ_C32EB6E9A571,11.801657854213836
AQ_94167CB50A3E,10.073780084824094
AQ_DEE85125F9F7,9.799268035457679
AQ_70472E3A5518,11.415434086626574
AQ_FFAEA6833CA5,11.937109354651067
AQ_262B367605AE,8.734136131213488
AQ_BEF21A224436,8.602279694595623
AQ_E04539478FEE,9.859877543137776
AQ_AC8117E65FCC,11.12583276858401
AQ_B5A3687DBD3D,10.751770537167017
AQ_23BFD8972FEE,12.681735566085779
AQ_66EDD5E818E2,14.219161658059193
AQ_5D60242F5C0D,14.7049257051597
AQ_020039CF0AC7,18.233250688226903
AQ_336EC7A73953,39.57102284615851
AQ_FF58ED1825B6,79.18020625281045
AQ_5E2C347D22C9,67.18514838969489
AQ_15A554B8F906,65.72317908983247
AQ_90D98523E9E3,76.77792745330628
AQ_8416CC72193A,81.75369593873066
AQ_CEFA964F688C,77.50640775728907
AQ_13DD10DA9FA9,68.98504020396493
AQ_7B92B51DEAC2,69.96095309516026
AQ_7DC3F91E896E,75.27795462386115
AQ_AB0A7B703187,79.44305622363535
AQ_F2809FF25983,84.56078546741905
AQ_F8EB56FC846E,83.95205687223796
AQ_EB51DE24FBDB,86.46018950510276
AQ_AF33E05E72FF,86.82695529335537
AQ_2FC9592B824B,78.41053174008238
AQ_F0EB5768D1A1,76.11876893215371
AQ_5DD32FB42829,69.45054839498874
AQ_7604EEBD3E88,65.3184828203748
AQ_2F3648460C36,60.58456590803626
AQ_F99D69F6D790,60.09912056028022
AQ_7EEF7AE9A2D1,62.69306064752672
AQ_B33233ADB2D8,64.18293658257983
AQ_83792C8D8782,67.81154824701865
AQ_7AD15771150C,60.890398352564375
AQ_62CF01689959,58.932721937362864
AQ_A95D0D2F5801,61.63237824254994
AQ_54CC23AD647B,60.61899555868152
AQ_CEC11BEE9919,68.32662743643559
AQ_98D2BF6271EB,86.81493294871991
AQ_4DAEE08C4FDE,93.60099763870024
AQ_55CA65CA9075,84.20459620620579
AQ_326FA221369E,85.03009206742179
AQ_97A90F830AC8,87.80738419346086
AQ_17D58B9593C8,88.26531785054829
AQ_FC3FB298BDC7,90.2939244525418
AQ_7F509388D361,93.6084449258088
AQ_17F7A9763740,103.7257947461546
AQ_846E2A559619,111.96977104817826
AQ_1EC106D77B37,81.11744813571092
AQ_8426413DFF1C,81.19193163873297
AQ_BFBFA4A0543D,80.03096793148094
AQ_BB686E11A2FC,92.50768410595789
AQ_118D619E75C0,82.58954635821624
AQ_DC56EE01AD24,73.90801891533981
AQ_E5FE4BDD4745,53.52505848924119
AQ_2D4B1F58F6BC,50.86631470829712
AQ_FB9023B7574F,66.86376964245578
AQ_55F6A1CFCF7A,63.67098433691915
AQ_2117DA589CE9,66.75256403806354
AQ_D921679487BA,84.49254834980995
AQ_02CA6D4E5F68,108.2471964825131
AQ_EBF4134D2541,114.41826998404066
AQ_7B1EACB8B23A,117.27819442969601
AQ_5817BF83A6BF,113.17857689688938
AQ_683A8735921A,114.43635241331302
AQ_F39E1F2FE750,133.79211499373764
AQ_9E274A724302,59.49205502862106
AQ_8FC34AA54AA9,23.326035973231885
AQ_F7D7B983730C,15.752700326273935
AQ_B6A172411ACA,24.267735371543605
AQ_E43FD8558B73,16.47922701193798
AQ_730F3EFBC77E,24.02148517149118
AQ_36E6867EA3EF,17.24043121757932
AQ_C95357694578,17.00983185762148
AQ_20F5925B212E,25.847330268590394
AQ_F98A52D665B6,31.45831042428973
AQ_F4E928420144,29.070607032132767
AQ_6730DB241660,32.21501971997218
AQ_986A21355379,51.66696391238446
AQ_BB4F8FCF2910,71.25033777843431
AQ_D61DF31435D6,85.03368872257906
AQ_97D24BA51FBB,104.28762947836432
AQ_20951BC66BA1,120.38980537240867
AQ_747A7D7FC607,135.64396924631933
AQ_7311ED428507,138.03589055979134
AQ_B77D91DBFE90,130.2337635602236
AQ_5EB6A07F0EA6,137.6372920022078
AQ_F57B3A508F7A,146.80499819862462
AQ_71006A3C9E1C,150.04203589557713
AQ_68E267C727B3,156.30911718898295
AQ_ABBEE5A4DB18,151.981768955692
AQ_EDC0C24478EF,154.684878722657
AQ_0512808635DC,150.33522154361157
AQ_DA206C26D41D,149.7138981198681
AQ_781A776F199C,150.31754882036319
AQ_7A295041BA75,141.95293649340718
AQ_D788EAE8F924,123.4626355112741
AQ_B55B2B7C8C9E,92.62701505735245
AQ_C62D810EF826,86.21740384510774
AQ_FD12C3770EB3,87.51704686217042
AQ_17C2E3D7280E,91.50727451829253
AQ_47D2F5C708D6,90.66169713838657
AQ_20E0DC87A4F0,101.31166367718964
AQ_64FD3BF7AAB4,102.6671521399699
AQ_38BB38D9DF14,92.37753461441802
AQ_91041A55C92A,103.1523909971956
AQ_AECAD548EC87,117.19265711238741
AQ_AFD0649CB66F,136.1118666973195
AQ_253467D96687,136.9252935042814
AQ_3843EAAD546A,142.37898887872532
AQ_542E10103A65,142.3853986901903
AQ_C97B523963F3,143.11336208838588
AQ_39EB379AFD42,139.58875683474506
AQ_A3802846D328,117.14246163927852
AQ_FBC5B5E14D3F,98.04279978973427
AQ_426980474438,94.38170272124735
AQ_6ADF40A0A167,93.56137806866785
AQ_4701A033DAAF,37.253552271166456
AQ_F665655E6FC4,15.495009708384526
AQ_33F8DC3B832E,15.190447764024311
AQ_75ECD6770E88,13.681562653721302
AQ_D17E80F18C35,15.444215101583891
AQ_44085F2F28A2,14.473274151896183
AQ_A0D100184288,20.59835481508355
AQ_85AB0E8B0433,25.997586478813577
AQ_6661ADA2CAAD,28.146703235712256
AQ_D14A2FF5257F,36.798351656388306
AQ_91DE0899E872,52.21247024931885
AQ_FE89D7C019F6,59.62262675653329
AQ_46C9EE260542,53.663614974338515
AQ_B4692E6BCC52,62.26479585359198
AQ_7EF84F731F8E,67.64236554907546
AQ_9F8EA7B11ABA,69.11476134005439
AQ_82538CC67568,63.2383376953596
AQ_0BF23F7E507C,65.30265797225594
AQ_5AC1111E49A2,66.82764429552232
AQ_6F665A6C0DA7,62.81467604094536
AQ_150C7FCA56A8,66.09101978812001
AQ_D6D81B1D18E2,62.52430332896234
AQ_69CC82391671,62.25726169818812
AQ_F6AE3F6AB42A,59.68302503581155
AQ_A0D969B525FE,36.065400514929756
AQ_4880DFE8DAEC,19.030275613954444
AQ_D3FD7C95A47D,11.481863023616501
AQ_4E8E04DA0992,6.711217576000494
AQ_070B14A3CE6E,8.525172945376994
AQ_C25C90F1A828,9.489225121869334
AQ_0CCCEF960565,6.877523355793801
AQ_E11527991392,3.3036010304333265
AQ_1121DAB32997,3.842673878573226
AQ_82C907DE8F3E,4.027661940129105
AQ_BF3073521464,4.09884895811447
AQ_B8E9D1B597FF,5.772900888795093
AQ_1AA6F6BA8EBB,6.251951402678993
AQ_D5DE73AF16EE,5.145361355082213
AQ_1F9942FCAA5E,6.535285469428398
AQ_A3834CE5CDFB,5.749620496876328
AQ_13C0278C2672,6.516224692150831
AQ_6342FA07191C,5.799813010413184
AQ_C9D45064573B,4.806692682252268
AQ_ECCBDB7DD313,5.484038614131265
AQ_494CC913901B,4.020942989334488
AQ_B0A92384B205,4.303879500405867
AQ_C0CEEBF1AD5B,4.521697089456452
AQ_F8B71DCFDB5E,4.22440523005217
AQ_78998B547729,4.033376262636952
AQ_DA9F64C18EDD,5.62628752229963
AQ_1F3CD92A90AA,4.286069187678761
AQ_22B01E172C77,5.56669501019962
AQ_250A60DABD4B,5.579654649922561
AQ_67C0A3094F3E,4.425802092410155
AQ_D4324731726E,7.281292370326039
AQ_1B0DDAE64592,4.662730282233752
AQ_CAD4BFE1A4CD,8.888434507812702
AQ_32CBE8B5F2F5,4.322052321069256
AQ_B8EEEE0C5355,8.82421292144778
AQ_CD5A0939EECB,7.474525081828968
AQ_A63D3FC99D5B,8.894461704500472
AQ_77D7BEFC1863,5.288126091622309
AQ_DC1C255AAE0B,8.458048491245476
AQ_517DD5C2250C,8.050980615080771
AQ_6F45972B35F0,10.067618283516577
AQ_04E9B62B2C16,12.809886888436443
AQ_D4F0E033F452,12.909550796438651
AQ_6AFAB3AF9005,12.36821389735682
AQ_AACBF83DC758,12.513146794901187
AQ_BDB9C6D1AB8B,13.646012463364297
AQ_4E6A212D162D,12.356664838397545
AQ_3EDB607EA95A,12.29276227096444
AQ_227FB5F2D466,13.417168079443247
AQ_A2E814961536,11.403553036370587
AQ_B77993A4ECFA,12.118959965282478
AQ_FAAF585EEFFA,13.398605397190371
AQ_CAA3076A80A8,16.83244414429271
AQ_332EE7907B6B,19.019573122085845
AQ_55313F15DA1B,18.48974516555841
AQ_CA1C6C843BDF,22.850914474391253
AQ_7DA0046D6FC3,29.31135538459166
AQ_46544180E047,36.75343508416175
AQ_76DD52ED4AB1,51.77493165941195
AQ_B16D9B2D8388,25.63917097264404
AQ_34B72EA37179,41.15872400963514
AQ_5AA189D54CCA,51.00351207653987
AQ_75578822C78E,62.64839913241544
AQ_9D6FDA22E815,41.46221209738252
AQ_B323E40F94BC,44.92048739683387
AQ_750784A9CBFE,43.782400378536884
AQ_50CDC307326F,44.34584889913421
AQ_46AED8195637,45.127990739035404
AQ_FACFC031DD32,47.84971017616636
AQ_C384A6EFB6CC,51.4855762600652
AQ_3A9FAF29052D,55.620334530780596
AQ_FEA543A2E312,57.04733364197305
AQ_AA09704C1200,60.6500508985826
AQ_E45CD2E8AC73,66.16106075840143
AQ_C901D49129B4,71.19436894448988
AQ_DA12E88F6277,76.83805297210816
AQ_6C7DD20400CE,85.97676882297891
AQ_65B03AB71D3B,84.50579415116266
AQ_6BB91DE04633,87.5296122937308
AQ_4FA73817B723,96.79148012902756
AQ_A1AC81C59CD3,94.47041829972945
AQ_109ACBA6CA32,91.90711926783791
AQ_3044E55DE9F0,94.16263059521263
AQ_BD65EB77BA77,93.9368552793343
AQ_A6EE373B49B7,85.38933067062507
AQ_44D58BDCB8A2,84.06312780532286
AQ_7F409CEE50EF,87.21648170254224
AQ_49AD5DB0AC81,92.32413707572204
AQ_E0AD1048016D,96.70827307272462
AQ_AEAB4BE532FD,102.93813273080455
AQ_3B980DF7B0B9,105.640637373937
AQ_519128C67D13,122.69174676730294
AQ_18D566FE2016,122.0004260894146
AQ_E39C9A2643D0,113.36656722970513
AQ_A42118A49871,113.4987196574705
AQ_6734AE138795,116.39062285968954
AQ_A7975BB50021,114.2106157333481
AQ_296AB551D9D0,113.28215428443347
AQ_BE2418DB26D9,117.96294094402171
AQ_43667D747D4A,130.1099007360486
AQ_6F8F4E6311FC,148.0791181153224
AQ_9AC13B7A403A,169.4616883992165
AQ_39CEB47344C3,178.43959558005403
AQ_3FB1FB037780,166.33626848755014
AQ_C1B6DDB03E78,183.0498436708334
AQ_D4C2C6805EC1,195.89659311477953
AQ_2E1BF6FAB667,210.3855181099718
AQ_2FCC6A30E2EF,197.41832083394704
AQ_FE702DBCCAD6,187.0596650377136
AQ_71C38B90E03F,187.78890124269486
AQ_3D15EF9CE09A,190.67844367777292
AQ_6CF6471235DF,196.72516026538236
AQ_524EF9FF409A,200.25128467589647
AQ_44FC57738BBD,195.66710910112647
AQ_EB3C020A5EE0,196.87968286249313
AQ_3A3E41DE1CC4,183.81003959399706
AQ_7336F42696A4,171.3181899988764
AQ_8093B42C6846,166.24566017906233
AQ_EE69DA1C37A1,162.3258336873031
AQ_A002D7CEBF71,159.6572889909575
AQ_D9D198FE93F1,157.82478716358628
AQ_4634784B93AB,168.05590983635193
AQ_C5656F5946A8,160.85235364983097
AQ_CDEA876E8D3F,162.14364333268736
AQ_4074B5AFA770,167.0017845758748
AQ_1FB20EEAFB5F,166.88739981403356
AQ_9A58216386E1,156.00803126608707
AQ_48D98FD06707,155.2753368664708
AQ_2137A926F61A,144.9311807393502
AQ_292BC97E16E4,130.36574119131967
AQ_51FC15B13B80,138.52829087502406
AQ_CDB55DD2169A,135.99846043987753
AQ_0596914FB587,133.53761519440016
AQ_5DD6249B90CD,140.1038196840333
AQ_F6C5733C68E4,146.07070824927732
AQ_89FBDEE657E1,152.06022736225694
AQ_16E65D2047AB,159.00336688745472
AQ_74ECCD9D6B94,164.938503984964
AQ_AA0C52646071,172.811433981071
AQ_4820A127B526,181.88433288944873
AQ_3DE21D969AC0,172.32810599925034
AQ_2A824DC98249,172.73088456440223
AQ_D86DD27046A5,162.39807930411428
AQ_A7F83CBC3E51,151.45037209598888
AQ_0368AC5FF990,143.21120032582365
AQ_3910BFD5AFEC,152.7063085421246
AQ_5D6F2BDF4B27,164.33126337435354
AQ_8CF1D9C17FD4,148.54994241968686
AQ_263990068FD7,97.59297863759248
AQ_BCD4C4BABA41,75.82509736432173
AQ_F0177453D802,44.39280766649123
AQ_30FD0FEA827C,67.83061001766532
AQ_7CC4AFFE0035,84.76537823861848
AQ_6E2D74F92F87,57.731754091119626
AQ_323F31445A35,51.192687856086295
AQ_874466811113,56.950463109662536
AQ_B511B1C174A4,61.21307580739361
AQ_8B5D3CD8D727,65.55342842366802
AQ_845D6F4F6226,64.2844089009384
AQ_0FCA2D6A1C90,61.45631654209867
AQ_683F91CE38B5,62.10504352870318
AQ_1F7B5C0516B0,131.681824424445
AQ_55C26A01F0CE,98.73404971472993
AQ_ADD277C9AC6E,56.85870253994006
AQ_BE47E51C3F24,51.034291884799224
AQ_6ED4F2C66563,46.01127118528403
AQ_829F218D16C5,47.45014441879185
AQ_2660B24CB29F,42.50398653666889
AQ_81E79C34B192,45.25843030509707
AQ_82A2F28C5FBB,34.71026579194002
AQ_766CF2513848,36.81216361311889
AQ_D0A44A80F92E,43.379454241492205
AQ_154D834AF639,42.81585431344312
AQ_748E59FAA286,38.37103249413931
AQ_C512403C4D4B,45.288777944021284
AQ_F33D94E47160,54.035478719196156
AQ_9A1EF1D569A6,48.77647842562843
AQ_240CCB4E845E,26.697052396663686
AQ_A81AAE408020,19.500012502776922
AQ_0C03554499C9,12.488856551927103
AQ_CAE91EC692CD,13.178507668938543
AQ_468CBE4397F6,8.812901669700445
AQ_3E44EAAF7EEE,8.696846111209789
AQ_35080881D460,11.243735613424276
AQ_47005EC20434,8.761991947450344
AQ_D7C5F599C819,10.816272753079698
AQ_C42D52E7B758,12.571308585942036
AQ_F28B5043E7DD,10.658944312797704
AQ_6D9F2C28AB38,12.329435392705832
AQ_648D7E886598,12.504414562205447
AQ_1237016B5ED4,15.56021506447637
AQ_2F72BF3F2E8A,16.661319131994283
AQ_B35745EFF288,18.273567718820892
AQ_52730BD7BB5C,26.195409659859312
AQ_1EF92E43DA80,27.937191915845425
AQ_71D3884078E0,33.7564467019832
AQ_A77179D88F14,38.83125646684262
AQ_3F118B31C51E,45.69069726931169
AQ_DE58B03D8604,61.00903707859433
AQ_31787BC3B874,66.09376601796278
AQ_E9D745041D4E,72.48851352432834
AQ_91C3DAC28873,78.4512726239574
AQ_7A7508B3F969,71.87343682534738
AQ_2BA33FF0416D,68.78535450827854
AQ_E13B8C85980F,66.01074335544314
AQ_CC8FF7B1DE9C,64.43053596374516
