id,PM2_5_next_hour
AQ_0BD8EF688FE3,204.697471
AQ_70A4C75F2DE6,194.453499
AQ_5EB4D4BFB0A5,215.679868
AQ_1E3364BCDBD0,146.971392
AQ_ABBEE5A4DB18,163.619694
AQ_93F9402E1110,224.381522
AQ_FF2441327C5F,242.920566
AQ_3C6238CD783E,238.024738
AQ_6B55566A33C7,150.064785
AQ_714EEB747744,247.367360
AQ_9366F71DFC5A,210.876216
AQ_65E4AF4A08F4,213.710818
AQ_4A5C02A3FEA7,227.402668
AQ_28E3BD3A77E1,206.899084
AQ_0B6E495D9E10,219.690961
AQ_7A496FF5ECA4,161.363217
AQ_EDC0C24478EF,156.560800
AQ_27547C3EFEE4,231.267895
AQ_F07EA45C3AB4,251.212803
AQ_856ABC003C7C,233.813707
AQ_064E9C279EC9,157.073275
AQ_85F756ABE96D,252.420021
AQ_43047E546969,212.945186
AQ_070BE2C3E127,197.942904
AQ_777A614D9F5D,214.760192
AQ_853E709A32F7,209.872045
AQ_1DF82CAD85E5,225.736092
AQ_373A068DA481,168.902839
AQ_0512808635DC,156.129789
AQ_E3AE31DF439F,246.953335
AQ_D8F8600E3DB3,245.550108
AQ_D16454CD272E,211.855259
AQ_516B11DA2300,179.457290
AQ_18DAF47948BE,253.783122
AQ_2E192688CAB6,204.106752
AQ_31246A80BDED,213.633112
AQ_FF775FEAE68A,214.904139
AQ_90C841EAD11B,220.515458
AQ_C5D0AFDA3513,230.231486
AQ_B3AF18972141,150.373828
AQ_DA206C26D41D,148.226979
AQ_2C3E32721916,229.387406
AQ_C4A71EEF96E8,235.434790
AQ_B550200A2AB2,223.681604
AQ_1DF47A623406,155.794763
AQ_4BDD2B5F0873,239.577605
AQ_A24576A4BDD7,210.560250
AQ_C9158F87A6AB,226.943134
AQ_47C9F2B41CB6,221.464881
AQ_9B6309B8D478,222.969115
AQ_FC97BCEDC344,207.722270
AQ_3A5C7023473C,155.723783
AQ_781A776F199C,148.067536
AQ_AAF8DC201B6F,242.135357
AQ_14CBCFBA6E10,241.383656
AQ_9DDA473839E1,205.112762
AQ_CFFBFD23C8BE,169.172958
AQ_FA3E715F95B4,239.149748
AQ_75B4206373FE,212.262777
AQ_39004A22530F,217.524445
AQ_73A0844A0CF2,218.644846
AQ_000DFBC5D332,199.997119
AQ_058A1CB71DA8,156.786999
AQ_7A295041BA75,146.004133
AQ_0DE333B6A113,222.377151
AQ_9C2047E2704F,208.309307
AQ_8D2A400C1435,221.515646
AQ_811000F9FBF8,165.178897
AQ_2A5FBD567976,226.813916
AQ_B9076B45BD56,166.128928
AQ_3EA1EE5C6570,221.225786
AQ_903E941EDE47,217.100540
AQ_00D443D4362A,215.266565
AQ_5DE1AD2C667F,192.969064
AQ_850AC8198596,145.705910
AQ_D788EAE8F924,139.904137
AQ_719F469C7E51,202.765816
AQ_DFC6F9B203B2,185.044134
AQ_8CD56D1D7D3D,208.985578
AQ_C71487179F64,155.587419
AQ_E1137C2019F7,206.677576
AQ_C5D0337A01D2,182.962232
AQ_B062D79116D8,208.655061
AQ_4E8007D47BBD,193.215265
AQ_597F90C1CBDE,195.388743
AQ_7EFA070075F1,183.147019
AQ_6074FFD0498E,123.879062
AQ_B55B2B7C8C9E,124.596455
AQ_464BF7176AA5,199.656294
AQ_28D6047546E6,190.567374
AQ_C071A27D07AA,209.028498
AQ_AAE8D61D9EFD,137.883108
AQ_1AEEF6986BCE,198.830362
AQ_11D8F8EB48D0,176.731885
AQ_D590DA32E15B,197.306492
AQ_2E342755572D,188.412419
AQ_5490058E2CB1,184.586576
AQ_3D11524D1DEF,167.996279
AQ_F297FF9B5587,94.506218
AQ_C62D810EF826,79.909246
AQ_7ED3302E38CC,170.570086
AQ_AD64AE46DBDB,171.966731
AQ_C4A1F0AE7BD0,190.421622
AQ_4C6098B7A98A,136.485165
AQ_9C2ADA57F062,169.379404
AQ_731544F5C81D,163.698622
AQ_7284DA128E17,176.133855
AQ_CEBD7BE29F6B,176.169241
AQ_9183E55642B1,169.124261
AQ_78DFBE114624,150.381168
AQ_15A728E1A0B4,92.758209
AQ_FD12C3770EB3,87.721804
AQ_33BFD857AD2D,156.351977
AQ_7DBCE9147908,152.067428
AQ_22337060543D,188.045827
AQ_ECECF8ECD90B,127.238060
AQ_D23AB41AA7F8,156.202665
AQ_5A3E184E331E,158.776895
AQ_939DE0D4B2C3,160.403701
AQ_1F14208A0019,138.988569
AQ_9B30708C1A11,122.174600
AQ_81A6E0221E2E,122.642098
AQ_17C2E3D7280E,85.014036
AQ_FAF39F17EB29,158.960687
AQ_2DF9BA0F8263,128.474029
AQ_F0D1E3F00067,166.783757
AQ_E85007E48B9F,92.041109
AQ_AF66B3667B7B,156.766173
AQ_879BC62875F0,158.297776
AQ_5BAF5EE61E0B,135.860105
AQ_CF6047E3892A,138.702850
AQ_7A54248FD501,120.855623
AQ_BBE45F31850C,150.586132
AQ_47D2F5C708D6,97.272042
AQ_9746BCEE7308,152.382922
AQ_20A62A7479E3,133.547786
AQ_0320D5238888,133.664021
AQ_F188E2DBA125,81.243360
AQ_6974A4581CCF,147.136999
AQ_0567694BEEA6,161.551656
AQ_7C9948D57991,97.060586
AQ_7F7A205ACF23,140.780665
AQ_CCE442E0776E,118.784411
AQ_E55015783CD0,128.445471
AQ_20E0DC87A4F0,90.848794
AQ_6A2A590FF4E7,146.679579
AQ_620BF9D83322,135.316281
AQ_1C681757C7D2,130.688153
AQ_34EB5C8A7161,63.528974
AQ_E6C23B9CD67F,142.193799
AQ_0A52BE6A9515,155.516124
AQ_C99882FB4D24,109.513460
AQ_49D36C3FA915,145.216497
AQ_5E09296C255E,132.151363
AQ_EBC2D9E4FF5B,168.651485
AQ_64FD3BF7AAB4,113.061683
AQ_F728E209D028,166.875640
AQ_2EA5FC32B599,160.103989
AQ_93BB5AB93259,142.848378
AQ_1E6F570CD0B2,58.706031
AQ_55B955EA38A8,161.318044
AQ_AF0D2A9DA4A3,172.663098
AQ_9049E66CFCB6,121.731671
AQ_5CB11F2AB9FC,163.853056
AQ_1B97C18DEDF7,142.431922
AQ_DDC03B00A09A,165.952023
AQ_38BB38D9DF14,110.506150
AQ_62C8FC964E3F,160.888851
AQ_9AA403937F8A,161.588773
AQ_C1B706132177,146.665588
AQ_D741CE2F7BAA,60.122807
AQ_D7C0106063B9,176.235587
AQ_56A824D3FB10,165.685821
AQ_27D3F7A35F7C,113.822788
AQ_B251F35838DA,155.285550
AQ_AEDAE20AD729,121.779565
AQ_06A609B98F04,120.540675
AQ_91041A55C92A,90.794510
AQ_863194FD4A59,146.274436
AQ_268E64035BD4,143.638548
AQ_09B64597834F,145.296592
AQ_7C9CD7AA9D47,80.254858
AQ_6095630EA733,155.358033
AQ_1E505E181705,153.148019
AQ_6625DEBD231E,134.493187
AQ_A64B74D581FC,141.139484
AQ_7CFD52C33266,136.948856
AQ_A5A90DC77D98,115.133673
AQ_AECAD548EC87,111.567720
AQ_95A5D2564225,154.314163
AQ_FB4E421AADAB,163.232184
AQ_E80A5E3BDB89,155.777849
AQ_D76AF05DA78F,127.131907
AQ_A0273D8883E5,154.922989
AQ_E45D4C50954A,125.073660
AQ_1337F915055A,150.062136
AQ_E839EC9A5D1E,148.189368
AQ_DE34AE1AD592,136.828171
AQ_46C450C3DC1E,167.114578
AQ_A8E87338CB2E,145.742340
AQ_AFD0649CB66F,126.998254
AQ_65503829419C,180.193027
AQ_F6C4D03933C9,180.133111
AQ_FC3F1C62F1B4,170.675288
AQ_99B8E2161502,146.621244
AQ_5339E8F1361D,189.781017
AQ_9F64441CE486,119.296397
AQ_42100BC3C740,194.946967
AQ_B54B3DCF0AD7,163.705449
AQ_2B66327A5A87,161.246645
AQ_18B639733A13,163.655622
AQ_A5688BDCEF36,136.737348
AQ_253467D96687,143.600209
AQ_C171B324757F,190.093017
AQ_35BC88E14847,198.288993
AQ_45B9FD9F6F87,184.697809
AQ_2D38ED4F6095,132.115417
AQ_D849B121AE8A,213.366401
AQ_0675A9739F50,133.376466
AQ_06215AAF1537,193.283350
AQ_37C4EAF1DFD7,160.107139
AQ_61D0E950FD97,175.155566
AQ_59A657DADDEC,161.890412
AQ_3C285B5E428B,142.666169
AQ_3843EAAD546A,138.735776
AQ_10457436977B,163.830352
AQ_798A01243B9B,176.564559
AQ_B0A1FB9B6901,188.917027
AQ_B19C5A5732CE,154.946622
AQ_FD63A972739F,153.109555
AQ_C42AAD4505A2,129.553193
AQ_D1273DBC2E2F,164.939386
AQ_2FE488E03019,163.341819
AQ_C440D3787B21,164.025920
AQ_7F978834DDBB,127.790075
AQ_17F793BD8E2B,138.786666
AQ_542E10103A65,128.198703
AQ_4E6D100E5EBA,146.732954
AQ_54F0D25CA6BB,143.770741
AQ_605D907470D0,150.117751
AQ_3034285AB1D5,116.309673
AQ_0EAF5912C834,144.149971
AQ_712A3A0E2D08,128.662169
AQ_FB4EED818711,148.356616
AQ_F60FA61D1644,139.608740
AQ_5400F4DBE95C,139.398427
AQ_9003182C9392,131.144640
AQ_F1787BE2C73B,137.949701
AQ_C97B523963F3,121.812367
AQ_D88350823708,117.305129
AQ_A8B2122DD25B,137.773700
AQ_4C639C2FF806,143.853720
AQ_BF4F37EF34BD,116.560378
AQ_ACC2DD4A031E,126.135985
AQ_1CC3EA0F555B,129.227972
AQ_A366DA320F74,111.946556
AQ_A0F62AE043B4,139.628046
AQ_216486FFDD60,128.446681
AQ_9FDCFA84ECF5,105.970060
AQ_8166E32FCD35,123.335884
AQ_39EB379AFD42,119.926749
AQ_E19FDCB05097,103.732751
AQ_629197A6DA76,105.012951
AQ_A10961392BC7,134.496837
AQ_D52C7F11CA7C,106.806028
AQ_B5B1CCAB2F35,116.901229
AQ_45670B387750,101.697173
AQ_B78733C3141C,101.532982
AQ_EBD9BC769153,103.696286
AQ_98159B1A9A60,93.640611
AQ_9084EB2D73B5,93.676912
AQ_0C89FA4B9575,103.235387
AQ_A3802846D328,101.721122
AQ_F9B93B8D31D6,98.514004
AQ_8FA63318E1F2,98.918465
AQ_FD1C7C4C0FE6,109.680895
AQ_B162994732C6,84.803955
AQ_5EF5353E1A92,104.040667
AQ_29F4EE11765C,100.333831
AQ_6872B0E14128,92.095308
AQ_3CD27A7C20C8,91.351847
AQ_43B728A1B255,88.238628
AQ_2A56F8141A1F,87.263704
AQ_4D8C7A1586A5,101.334036
AQ_FBC5B5E14D3F,94.407938
AQ_B67762FFB13B,88.494172
AQ_4552F4F5EC9A,104.010026
AQ_07B376DC0384,95.484055
AQ_471427349DD7,74.027531
AQ_FB1EC604B283,91.540701
AQ_9D5F32D1AE34,86.101730
AQ_77FD32259CDC,91.622151
AQ_AFF74B5ADABD,93.833696
AQ_0628B795B947,88.617861
AQ_5A33990E6ACE,75.807744
AQ_C856004FA996,78.878526
AQ_426980474438,79.850355
AQ_905AFB0B0B48,78.726818
AQ_92A8BBD24A26,94.692793
AQ_3304B1898651,97.511182
AQ_5FC4CD81EEE1,75.973331
AQ_8CC44C51C473,78.942942
AQ_E4A1712AE32E,74.665260
AQ_CEBAA7017565,76.248268
AQ_F3CD2F940EEA,81.951682
AQ_6FC0B97C7E78,81.305474
AQ_1BD87DE72604,70.423165
AQ_D628B8F23A80,88.011400
AQ_6ADF40A0A167,87.678754
AQ_C6370AE5CC83,76.433668
AQ_C2DEFCD294AD,83.056986
AQ_90A68F0C69B0,102.040041
AQ_95A19A29DB1E,83.931012
AQ_459BBE6F3058,71.187532
AQ_5D47ECD9AF45,89.067611
AQ_242E0C7B0826,68.992341
AQ_6BD00EEB679C,82.998130
AQ_FD575385148F,68.332326
AQ_054C19A3D8B9,86.556641
AQ_A06A3B0D301D,84.122805
AQ_4701A033DAAF,95.749156
AQ_02AC09CD1F73,83.094821
AQ_A0EF9BE8F04C,79.937414
AQ_ED7FB585E260,54.737517
AQ_F43DCAE082E7,87.697059
AQ_D2E6E07A03E3,89.789851
AQ_9C880208A75C,92.316019
AQ_7E9EE9A720F1,88.451922
AQ_F3B4BB62E31E,62.306554
AQ_D2D98D427273,76.769323
AQ_1C714BEBA199,25.948620
AQ_F6499EDB46D6,21.370345
AQ_F665655E6FC4,23.038245
AQ_8AD0906E6421,37.746703
AQ_D75A92FBE826,23.366253
AQ_A49EC2923CE1,15.496638
AQ_8F099267DEE7,70.918901
AQ_F06334BA83EC,72.724191
AQ_DD3ACA9560EB,81.133525
AQ_538DDE770FED,37.936180
AQ_741387834E1E,17.982215
AQ_50278409DDE4,38.163173
AQ_F4ED990AB590,22.121782
AQ_6B772E3BB2CE,13.197918
AQ_33F8DC3B832E,13.377467
AQ_30D1C8985A99,20.907111
AQ_31D6839B1B8F,20.053588
AQ_4BA908C3CBF0,17.175603
AQ_9BEAB209C3EE,41.025068
AQ_6B48BF56B717,28.754444
AQ_B1051AB2765C,38.339992
AQ_BEDB0C7DC91B,19.098262
AQ_94902DA0862E,17.067969
AQ_2294D3490824,21.280727
AQ_9BD45DCF1413,19.878793
AQ_A4F70AF91FFB,16.373099
AQ_75ECD6770E88,12.392455
AQ_AF8642F612D3,20.602293
AQ_2524155C8E3B,20.488342
AQ_DF7ACF800D00,17.038995
AQ_3C14E3E649EF,14.818400
AQ_A17848D4D645,19.579522
AQ_9856F61CC7A9,17.195806
AQ_C98068FBB2BD,17.852034
AQ_1F83DCB9F1F9,15.279738
AQ_6B390D784D4F,19.719194
AQ_77B41F7E1858,24.569008
AQ_9D53E05E22F4,18.711935
AQ_D17E80F18C35,14.789031
AQ_D9F05AD506B6,26.966505
AQ_E83ABE0AABDB,25.735458
AQ_292B4114D8F5,23.808679
AQ_5EEAC8EECF18,14.087612
AQ_963C5350E5F7,26.032704
AQ_95ED73E6C168,22.151992
AQ_43C4F8FB7950,29.447333
AQ_7013EBA4CBD5,21.085965
AQ_47026C7F1FD8,21.155134
AQ_139CD731FCDE,28.235650
AQ_EFCD9A7A125C,23.767367
AQ_44085F2F28A2,16.971353
AQ_E585FE2FCB3D,38.564977
AQ_F86E8CAB2419,29.675817
AQ_9BFD2A4E50B1,28.718832
AQ_EBCF6106C852,20.072323
AQ_B3E273D76F05,35.670144
AQ_D9FBF4FA2F47,28.778457
AQ_948D1D0ACFFF,36.985594
AQ_FC0D95E2E958,27.510758
AQ_9CFDC97246DB,30.852314
AQ_AC48615AC086,31.444505
AQ_22C55F8DD297,40.516516
AQ_A0D100184288,16.843329
AQ_DE42174FFC50,38.170921
AQ_94EC8B6F9FA2,34.819529
AQ_A537329CBDB4,42.314801
AQ_5D96A1AAF283,27.799924
AQ_F824808FDEA8,42.987435
AQ_62700D62228C,33.282934
AQ_7C2336FE2A5B,46.267437
AQ_389F1D1798BE,35.310304
AQ_B81AB22D2457,36.273108
AQ_F1B0D4FC08FE,39.301142
AQ_306D9895A2A6,39.574031
AQ_85AB0E8B0433,25.820873
AQ_210FD201450C,40.747133
AQ_A81A4EF8D803,41.287292
AQ_6C459FAF396F,38.391560
AQ_1254F856F135,21.265259
AQ_4B7CB978AD0C,48.963649
AQ_CB4E85C051F5,32.141876
AQ_5551BE4A4D84,40.115404
AQ_32FDA4A2DDD5,33.820393
AQ_98E1BB1A5666,39.833434
AQ_5E161766FBFE,40.889137
AQ_248C0630E246,37.186819
AQ_6661ADA2CAAD,26.937793
AQ_34D2BA8E9BEA,45.810265
AQ_1D27CE1E664F,42.667189
AQ_EE9BF8C5DAF4,38.315542
AQ_CF6CACACC648,25.002493
AQ_37EF82560909,47.298650
AQ_FC103329E1E9,39.174065
AQ_3BE0E48607C9,44.153928
AQ_C5D0ED29E636,35.016632
AQ_DA39425E6E32,41.149279
AQ_49760EACF396,48.684936
AQ_0606FEF058FB,43.374920
AQ_D14A2FF5257F,28.280464
AQ_263D5C3C5884,54.483997
AQ_DA6DDA0F5ECC,48.897240
AQ_54CFED0C0651,25.052166
AQ_442AE81ACB9D,48.973094
AQ_030D4BEEB594,40.192707
AQ_43A640C082BA,48.664091
AQ_D342DA1334D2,44.272493
AQ_7398C69AFA09,47.975173
AQ_18B7F08596E3,50.822638
AQ_D645ADF0F439,49.080470
AQ_91DE0899E872,42.507962
AQ_E2DA505118C7,57.171856
AQ_D231828197B4,55.856996
AQ_D2DFFD633804,37.583701
AQ_3E66CEC91C53,29.868665
AQ_3242A84DEC33,51.052805
AQ_38D85D7E627A,46.780358
AQ_6AC1FA9B9C0F,55.510613
AQ_A6940D0AFECD,45.109382
AQ_F327429766AE,52.240026
AQ_8CBE19628DEE,53.443979
AQ_10221F27147D,53.665356
AQ_FE89D7C019F6,57.779545
AQ_3A4C8FCBF5A6,65.840986
AQ_B326A7FA6DAD,64.476756
AQ_F1A491DA8553,53.983495
AQ_D53D2BA8E847,30.823512
AQ_9E20F0D1EC12,56.294371
AQ_F54C92292A6F,54.741176
AQ_604D73FE5D21,61.679741
AQ_E059D1BD9DEA,47.714850
AQ_F4D8E2F03FD5,57.777738
AQ_3D3BD420E020,61.474623
AQ_29588E2AB4B9,49.953825
AQ_46C9EE260542,57.560769
AQ_C86690736339,67.745975
AQ_4E21CADA722B,64.749489
AQ_753A53D3F189,53.443772
AQ_EFD385228C72,39.203013
AQ_E13B77E70CB0,61.290044
AQ_03FC6492D798,49.996336
AQ_B897ED9C86FD,64.619102
AQ_20E26ED276DD,57.489979
AQ_C3F4BAEE65B6,57.081960
AQ_2C85D96D645D,55.957587
AQ_689C66FEA12B,54.053402
AQ_B4692E6BCC52,53.863081
AQ_2BD24DFA1DCD,58.590771
AQ_BAE986FC73E2,65.394541
AQ_1A1C965DB738,64.480113
AQ_DF217F803D09,48.895871
AQ_B400B1DE58D5,59.370293
AQ_58ED19FA5050,52.378153
AQ_D32E2420DC22,64.048568
AQ_DE48351DF02C,60.569277
AQ_A47596B43B1D,65.513864
AQ_2E17250F8D70,69.871760
AQ_D92A43C8B462,71.550570
AQ_7EF84F731F8E,66.422261
AQ_CBEFDD502ABC,71.391583
AQ_0ABDB2283614,79.081110
AQ_A8063C169129,79.965582
AQ_9E15A7599CD3,54.884329
AQ_D8FA24316CD8,66.339742
AQ_59D79E240D72,53.912147
AQ_77C83ADA9386,76.007365
AQ_261E0DEAB8B0,74.317169
AQ_2F176893D1F2,74.132483
AQ_EEE4FE74654A,76.906128
AQ_0B1C61B11F39,77.431097
AQ_9F8EA7B11ABA,70.626388
AQ_C024525B6CA1,84.341025
AQ_7C18B99EB526,84.435699
AQ_DFFC0AF04AB4,84.691544
AQ_659E8DFE8170,61.841312
AQ_137CE02176AC,75.339172
AQ_A22CC68D74B2,59.668805
AQ_D9939A7E8B55,81.559861
AQ_054012E5CD62,81.190546
AQ_8D77620C5410,83.490738
AQ_45EE978C8E23,75.279814
AQ_1AC4C240918C,69.378918
AQ_82538CC67568,70.430670
AQ_94F872A975AB,86.330902
AQ_66242969FBD2,87.900983
AQ_49EE444B7F6F,85.571972
AQ_4D187231D2BA,60.516161
AQ_93E5E0A72389,71.069276
AQ_6637D41982BA,61.229214
AQ_30F7F36ABDBC,77.248009
AQ_DA44457A2341,73.848327
AQ_98582C2BC97D,83.500202
AQ_00474A20F32E,75.990431
AQ_7C0C959BC1BA,72.792452
AQ_0BF23F7E507C,63.083700
AQ_CDFF6B08D193,89.690734
AQ_3E353660460C,88.147645
AQ_2ACF8BC195BD,98.543435
AQ_52F645FE5697,56.391460
AQ_C609EFED65C9,76.088721
AQ_A1838EE30FAF,68.550774
AQ_27DBC809EC6E,79.431244
AQ_18400C1302D5,76.269712
AQ_BB217C99C1DA,82.102775
AQ_2C5E890910CB,84.880261
AQ_41B4FD5D637A,91.388968
AQ_5AC1111E49A2,65.443353
AQ_9DE8990A7046,104.386373
AQ_34459C8D671C,100.349412
AQ_B9FF97CFED30,95.646762
AQ_3FDD4F01973F,70.211680
AQ_4555F6BE04F5,80.809802
AQ_EB26B99FAFBB,75.078296
AQ_9340DADE6543,75.013914
AQ_6815CE1D14CF,81.326177
AQ_21075FA4E460,93.974740
AQ_339E6ADAD1DF,86.610076
AQ_57DB2834B0AC,77.491475
AQ_6F665A6C0DA7,63.163050
AQ_73D82984AAFC,97.380219
AQ_F0E1536884DD,103.932105
AQ_6D432D60608B,98.567024
AQ_26AB47AB828F,52.588501
AQ_ED02DBDD4A02,83.877841
AQ_02F981E2553B,80.477278
AQ_AB7126106329,83.290390
AQ_F42131414AD4,82.419628
AQ_398229709B82,93.996760
AQ_C6AA8FA7967A,89.660104
AQ_6B3D94638C12,65.671268
AQ_150C7FCA56A8,60.550727
AQ_D7E0BDE11410,99.109072
AQ_7E9878EC7CF4,102.834403
AQ_632B23725FBF,111.617318
AQ_65848E432237,53.838330
AQ_B4D390F6876A,89.362937
AQ_A4CC1B7D3679,85.954981
AQ_3386C97EA526,84.731618
AQ_2BF553BC0FED,84.488994
AQ_C343CE836C16,94.290531
AQ_F40BFE08A1E4,87.577448
AQ_7E6F0350C261,68.802492
AQ_D6D81B1D18E2,61.519097
AQ_3F88FC491ECF,96.285742
AQ_B42854073CB8,102.625757
AQ_A1D09BE8B72E,96.676501
AQ_29FBB1BA087D,57.508153
AQ_BCD5656901EB,85.012992
AQ_7986D0F3AA96,77.302788
AQ_E5A4DD32D6C0,83.947861
AQ_0EF6F8731488,84.624226
AQ_F25134288573,95.724059
AQ_956DA5915717,83.635948
AQ_9C4ED7E4CA3F,70.772806
AQ_69CC82391671,59.068471
AQ_4192DF2EE2AE,98.755067
AQ_2D0BF00EF414,93.866682
AQ_C79D38736A1C,86.057010
AQ_F5720E62745C,56.804568
AQ_218D2FB06A3D,82.814458
AQ_FAE6D1997611,77.347806
AQ_2C28E7FF5E5C,86.986562
AQ_A7F58F0FD3C5,80.986871
AQ_2520A3118993,85.494641
AQ_E1443038C30B,89.299909
AQ_7D601743D06C,64.021811
AQ_F6AE3F6AB42A,57.389098
AQ_FA3270385041,99.418843
AQ_D485FE23604B,96.536794
AQ_03B3301EE559,87.704317
AQ_BE3DEBC34A38,56.522626
AQ_1CB8CC5C2611,91.491375
AQ_5A842322D3A8,73.801895
AQ_ECC1579FE364,83.178758
AQ_2BF7AF1CCEAC,85.520091
AQ_A865447BCD0A,92.859037
AQ_1C63C0B0AEC4,85.739329
AQ_E731F1FEC184,80.592381
AQ_A0D969B525FE,56.471091
AQ_5D4C7B9A68D4,93.925209
AQ_C3D1446A71FA,87.364942
AQ_F1FF4BCA2521,94.517547
AQ_6BC06A04AF4D,51.533599
AQ_F6ED5E2B3C54,87.556906
AQ_CE3E699B763E,72.366451
AQ_57A2461C046E,82.058180
AQ_FF03A2FDCDB4,80.293493
AQ_655AA0C7011C,89.923659
AQ_4DA1A5109993,78.904421
AQ_AF8360F30810,37.196177
AQ_4880DFE8DAEC,19.949966
AQ_114ADF2D6958,90.638458
AQ_396B37D88507,89.390996
AQ_FF896A0A0539,80.839312
AQ_A302416BB64D,49.939802
AQ_DC9B8C100821,83.444299
AQ_28DFFF2EC6E0,70.653582
AQ_582507AB0857,75.332446
AQ_70F77D9A4F99,73.910230
AQ_40E51D63E0DF,74.737660
AQ_73B3B5AD46F0,43.891355
AQ_92DFD0C07D1F,13.989928
AQ_D3FD7C95A47D,9.552410
AQ_D7344FC5D1F1,39.481536
AQ_C0FA8C6FFF98,40.056036
AQ_423318772453,34.642671
AQ_D12AE4FEB692,38.401078
AQ_E3E37818F5DC,35.659472
AQ_DE00A1AB6286,57.538711
AQ_20C214CD1AD9,47.657928
AQ_6B840BA349A9,36.984101
AQ_6A9734F75E90,39.511232
AQ_51F62225A9B1,9.166176
AQ_02416F7A6BD2,15.532206
AQ_4E8E04DA0992,8.160685
AQ_B7CDC989746C,10.682512
AQ_AC2797BC31FF,11.685216
AQ_7E9DE9EDF1B2,10.322074
AQ_4EA18B1D6600,11.308050
AQ_975296C9E915,10.503242
AQ_C1F68EF54241,15.527499
AQ_1FC8D8C4E648,11.949870
AQ_5813F31944D0,9.251870
AQ_398E094E5594,13.678122
AQ_8C81B5A3479D,9.439781
AQ_62E31EC82D9B,14.554325
AQ_070B14A3CE6E,5.245656
AQ_3B2031DBADCC,10.402962
AQ_8EE13C63ECCA,10.726962
AQ_B5B91203EE3A,8.542805
AQ_157465C3FAD2,8.951699
AQ_87A533E24059,10.687446
AQ_01AA0AB8C5C6,7.989577
AQ_916F16E650C9,10.867849
AQ_0C66C9E98240,8.940864
AQ_CAFCDE3303D7,8.993202
AQ_5AFE10F370C0,7.755226
AQ_B422FFD9F830,13.458326
AQ_C25C90F1A828,6.436975
AQ_3E0E1F6B9221,10.541729
AQ_57E1567E82D1,12.930570
AQ_966BD4DAB456,12.822664
AQ_C40C841F9B20,8.385545
AQ_88FD2D37824F,11.439145
AQ_96E136BDA0CC,9.715200
AQ_D14BAF484DBF,16.861029
AQ_3B721DA51F55,8.325944
AQ_20C619755992,11.133069
AQ_908656FEBDD9,8.219057
AQ_D83434507F66,17.615321
AQ_0CCCEF960565,7.404767
AQ_AFC0326138DA,10.070860
AQ_79D30ADC900A,13.743449
AQ_79CF9E2B6570,13.521732
AQ_277FB0F6A3B2,8.024946
AQ_7150D730540E,13.420535
AQ_72537F9CFAAF,9.317862
AQ_D74F7507C9CB,14.939640
AQ_996CD7950AA7,7.610469
AQ_D995F20F0C21,11.326622
AQ_E31349705FF0,8.200294
AQ_C2A312C02327,9.966473
AQ_B106E14D9679,9.109310
AQ_2D3B23DC9495,15.138727
AQ_AA9ED7F005C0,14.083588
AQ_0C7C0E293E23,7.822348
AQ_7E8CA77A30F5,12.445372
AQ_FA027762787A,9.263564
AQ_F013566C0CDB,13.162401
AQ_04DDCF7465A1,7.124514
AQ_8ECC2871E954,12.265605
AQ_5E517AA86EF5,7.076957
AQ_C08874A91BF7,10.445246
AQ_E11527991392,3.133919
AQ_5A71A843319D,12.022376
AQ_2A489680B0AC,14.118204
AQ_297D37E029D5,6.647269
AQ_7BEF84AE90E0,9.513739
AQ_64F5715C9BC9,8.649644
AQ_CDFF9EB662FE,10.506873
AQ_21E6751D2522,6.705842
AQ_836DE567B7C3,10.029091
AQ_10CF11A22083,6.352931
AQ_6728BE12C902,7.426908
AQ_1121DAB32997,4.875923
AQ_F748129676A7,10.965605
AQ_AA7EEF6AB0FC,14.954127
AQ_07E336C624BE,5.528800
AQ_8D97E24026B0,8.492927
AQ_98D42F7E370E,6.515351
AQ_2519690B1FA9,9.435887
AQ_E4479888FCC3,5.888399
AQ_2484969B4C10,8.833633
AQ_8B4B9DF45095,6.605410
AQ_FC60D386AF0B,7.987107
AQ_82C907DE8F3E,5.751174
AQ_269EE39A0994,3.960818
AQ_0374DA3ED953,11.417579
AQ_C5E64BDEE491,10.819815
AQ_9A06EF557621,6.452667
AQ_F771CF6864BA,8.748518
AQ_39A91857BBD0,8.094566
AQ_D2085305D609,9.266931
AQ_6D8D789AC826,6.036001
AQ_CB4A6F019B87,9.249262
AQ_3BCA53330D02,5.954200
AQ_868E4950E8CD,8.386594
AQ_BF3073521464,5.504191
AQ_2197D4F69248,7.330065
AQ_03A6544277B4,10.416300
AQ_DE46D2634067,9.607312
AQ_18EF11885D1F,6.425639
AQ_0B02C9039408,7.064690
AQ_DA8864DC3D0E,6.554357
AQ_1F0CE6CC9A11,9.139532
AQ_4DCBBA782A47,5.756084
AQ_80E35D6D8566,8.197070
AQ_BB18BC139CCC,6.591904
AQ_5739024AF4CB,9.162495
AQ_B8E9D1B597FF,5.412797
AQ_E15FC03D7F3B,11.260501
AQ_737D911407DC,12.247155
AQ_6ECA6924FDDA,9.204369
AQ_B8644670AFF5,6.643735
AQ_CB151658D1CF,7.868004
AQ_386C60EF9A6B,6.234281
AQ_3561601741D2,11.286267
AQ_D1C3D58070D4,6.091200
AQ_64BBA399571A,8.845758
AQ_BA8083B5FD18,9.330753
AQ_1AA6F6BA8EBB,5.450771
